Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005164016760187445,-0.0051640167601874065
2025-10-20,0.0034889382703589787,-0.0016930954255318653
2025-10-21,0.007425766278441145,0.005720098321992273
2025-10-23,-0.004532001750598293,0.0011621730757851445
2025-10-24,0.004201030189512874,0.005368085589474658
2025-10-27,0.007081887048316221,0.012487988813601358
2025-10-28,0.0029979759432080953,0.015523403446851658
2025-10-29,0.013755415888352402,0.029492350205618134
2025-10-30,0.0006077632128325497,0.0301180377839656
2025-10-31,-0.0034810812984532404,0.02653211314743653
2025-11-03,0.030263918530255972,0.05759899738842211
2025-11-04,-0.005539320417676567,0.05174061766847404
2025-11-06,-0.023607837835887414,0.026911295721140593
2025-11-07,0.0005468311640164549,0.027472842820321475
2025-11-10,0.01214371173076104,0.03995017683471702
2025-11-11,0.011521353973204328,0.051931810936526324
2025-11-12,0.008170741057650588,0.060526873373994095
2025-11-13,0.008648095105824465,0.06969841063721516
2025-11-14,0.005274325636543692,0.07534034838780901
2025-11-17,0.0050201127727277795,0.08073867820578018
2025-11-18,-0.00878642255950293,0.07124285150266552
2025-11-19,0.00430863540286376,0.07585844637771477
2025-11-20,0.003324601925086348,0.07943524743966246
2025-11-21,-0.018566986557706396,0.059393387710535706
2025-11-24,-0.01621788183838125,0.042212270928283724
2025-11-25,-0.005622895690898331,0.036352020041079625
2025-11-26,0.016994678787091287,0.05396448973203105
2025-11-27,-0.0003246681118029022,0.05362230107124244
2025-11-28,-0.0015318309435430324,0.052008329827654576
2025-12-01,0.006613448402107244,0.05896573263555682
2025-12-02,-0.0060130793996857855,0.052598087603672905
2025-12-03,-0.010539435810650638,0.04150429762496044
2025-12-04,-0.005348016480795156,0.0359343154764431
2025-12-05,-0.003993866748376408,0.0317969318603597
2025-12-08,-0.024978002022129586,0.006024706009924552
2025-12-09,0.012530270217713038,0.0186304674219242
2025-12-10,-0.008609652458076666,0.009860413114213262
2025-12-11,0.016852614853077784,0.02687920171179714
2025-12-12,0.006089799974811808,0.033132690648516316
2025-12-15,-0.0063267610868723324,0.026596306943745596
2025-12-16,-0.004772865785787802,0.02169650055451755
2025-12-17,-0.01282953672930995,0.008588607774445922
2025-12-18,-0.007924779916979548,0.0005957650310606244
2025-12-19,0.015633793317235665,0.016238872415657468
2025-12-22,0.024407980541571568,0.041043211039167415
2025-12-23,0.0090531735744032,0.050467955927159025
2025-12-24,-0.0032338680316754595,0.04707088118618663
2025-12-26,-0.008038802312730528,0.0386536853649142
2025-12-29,-0.009681335043168746,0.028598131043074515
2025-12-30,-0.006593411574609477,0.02181616022023336
2025-12-31,0.017498422015493002,0.03969633061401767
2026-01-01,0.005208708281081523,0.045111805501096836
2026-01-02,0.0052225586209713,0.05056996317079543
2026-01-05,-0.009556759952117608,0.04052991821986707
2026-01-06,-0.009681698427403759,0.030455821346971224
2026-01-07,0.009034385229305745,0.039765356198800506
2026-01-08,-0.02686116519624797,0.011836047200608935
2026-01-09,-0.015286409922759188,-0.0036312933915239043
2026-01-12,-0.012312852939908435,-0.015899434749920838
2026-01-13,0.008404347257367138,-0.0076287118633878714
2026-01-14,0.021577190988708157,0.013783872952446208
2026-01-19,-0.017987539735762784,-0.0044516047457614505
2026-01-20,-0.023259523740663826,-0.027607586280157248
2026-01-21,-0.005492283740250862,-0.03294824132317409
2026-01-22,0.016076490203880658,-0.017401443198160615
2026-01-23,-0.014877082283400397,-0.032019642779251956
2026-01-27,0.013253252311675616,-0.01919075487225963
2026-01-28,0.04056619799432319,0.020596947160254953
2026-01-29,0.0035847199559150915,0.024255501403686486
2026-01-30,0.012249902831622101,0.03680253177063597
2026-02-02,-0.008008404158242534,0.02849939806392765
2026-02-03,0.041273891138027693,0.07094957025514526
2026-02-04,0.02930370528728269,0.10233236083944397
2026-02-05,0.005393145265585354,0.10827739939240666
2026-02-06,-0.013723828069462693,0.09306759090987393
2026-02-09,0.018713935732000697,0.11352318755689428
2026-02-10,0.015676557348582004,0.13097939766560573
2026-02-11,-0.020548610613338365,0.10773934241126715
2026-02-12,0.004163552806445164,0.1123514736591733
2026-02-13,-0.02109216573481595,0.08888957202138714
2026-02-16,-0.0007445334823315019,0.0880788572764557
2026-02-17,0.014229892602829218,0.10356210255890885
2026-02-18,0.0034807881263707896,0.10740336842220866
2026-02-19,-0.008417248971405143,0.09808207855842621
2026-02-20,-0.0009308920717375554,0.09705988265737897
2026-02-23,-0.0008639573489202881,0.09611206970955144
2026-02-24,-0.021459780636302096,0.07258974514078154
2026-02-25,-0.0004376071461979071,0.07212037220336942
2026-02-26,-0.0032116233501448036,0.06867712538183524
2026-02-27,-0.00892182661817602,0.0591425733583677
2026-03-02,0.00866352549342517,0.06831848204382984
2026-03-04,-0.008222016745026926,0.05953474959544369
2026-03-05,0.014326344846533189,0.07471400979503318
2026-03-06,0.00959614903983447,0.08502712560822445
2026-03-09,0.0037087618940749114,0.08905123286571803
2026-03-10,0.014066265989898071,0.1043701171838336
2026-03-11,0.01440349775474671,0.12027690968710036
2026-03-12,0.017483618542183017,0.13986340383768514
2026-03-13,-0.034396996908545016,0.1006555258597166
2026-03-16,0.0026681534504998956,0.103592243698851
2026-03-17,0.0018534189507611611,0.1056376624772355
2026-03-18,0.033341876988477154,0.14250169741337904
2026-03-19,-0.020531554215869927,0.1190443618712127
2026-03-20,0.02877181182526484,0.1512412956750948
2026-03-23,-0.03242759492752588,0.11390930927510268
2026-03-24,0.03303451314155226,0.15070676099084834
2026-03-25,0.016050317345239106,0.16917596967606374
2026-03-27,-0.003864125025593558,0.1646581275523158
2026-03-30,-0.019468576736777467,0.14198389142395196
2026-04-01,0.03478128769604789,0.1817035616958207
2026-04-02,0.0029079593251512847,0.18513990758761856
2026-04-06,0.022933400127925035,0.2123191952958976
2026-04-07,0.015614233409688405,0.23124863017829345
2026-04-08,0.017781159153219935,0.25314165802867783
2026-04-09,0.029593469378027027,0.2902264673118795
2026-04-10,0.021805734300131843,0.31836080284508017
2026-04-13,0.01883400738941981,0.3431908199477858
2026-04-15,0.028833963235178242,0.38192033466798914
2026-04-16,0.024252087604739243,0.4154347876871276
2026-04-17,0.029487233466842896,0.457172043728749
2026-04-20,0.005245496802449115,0.4648156350247463
2026-04-21,0.007148553644835952,0.4752869481715152
2026-04-22,0.026578712481706047,0.5144981757949796
2026-04-23,0.0030571490256809985,0.5191282224175069
2026-04-24,-0.013987081052823674,0.4978800528409213
2026-04-27,0.024908075604140933,0.5351893624430175
2026-04-28,0.005143099815965274,0.5430849945704699
2026-04-29,0.013841707846954385,0.5644439262483336
2026-04-30,0.019706479585895702,0.595273608544225
2026-05-05,0.0006671011608678072,0.5963378174203866
2026-05-06,0.005590902625657392,0.6052627867152383
2026-05-07,0.017118416993828784,0.6327423444829052
2026-05-08,0.0015548003152897906,0.6352809327948943
2026-05-11,0.01997735110193245,0.6679495141396337
2026-05-12,-0.015580447975572745,0.6419621135086993
2026-05-13,0.012091370173144485,0.6618156852334116
2026-05-14,0.005386523529726914,0.6707670945239907
2026-05-15,-0.008804226467385991,0.656057282649545
2026-05-18,0.0076373136733997714,0.6687051115782576
2026-05-19,0.0035534083791622477,0.6746347023040906
2026-05-20,0.010543215675538663,0.6922907371482243
2026-05-21,0.00934456647440648,0.7081044604355282
2026-05-22,0.010390281388054782,0.7258521464196448
2026-05-25,0.03772741365323558,0.7909640842519432
2026-05-26,0.033139906135967234,0.8503164658969411
2026-05-27,0.03150535470581725,0.9086113424730384
2026-05-28,0.0,0.9086113424730384
2026-05-29,0.012161416421150364,0.9318227597949837
2026-06-01,0.03677228135220423,1.0028602898407564
2026-06-02,0.03973138230991845,1.0824366977297735
2026-06-03,0.008049904494051085,1.0992001142614054
2026-06-04,0.02699087962365761,1.155859371851403
2026-06-05,-0.020922159687462995,1.1107541378098142
