Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005186147354752512,-0.005186147354752535
2025-10-20,0.0034266548896263933,-0.001777263602317558
2025-10-21,0.0074346919924647295,0.005644214982674534
2025-10-23,-0.0045665911942993935,0.0010518489659365748
2025-10-24,0.0041019234044263435,0.005158086974254239
2025-10-27,0.0071153397617692,0.012310128277365884
2025-10-28,0.00310116049823733,0.01544946445914519
2025-10-29,0.013655522322052745,0.02931595728798353
2025-10-30,0.0006416346892615496,0.029976402112389833
2025-10-31,-0.003441791857041323,0.02643143771865475
2025-11-03,0.030323382535102035,0.05755631085065249
2025-11-04,-0.005529543099838332,0.0517085076492978
2025-11-06,-0.02360156834269223,0.02688653742942204
2025-11-07,0.0005034852988214035,0.02740355970457542
2025-11-10,0.012089715425990615,0.03982457636905368
2025-11-11,0.011496268269946463,0.051778678652675714
2025-11-12,0.008177679486764657,0.06037978757771012
2025-11-13,0.008726803240136157,0.06963351334371826
2025-11-14,0.005472437106024204,0.07548701547198733
2025-11-17,0.005100581117196308,0.0809726242348936
2025-11-18,-0.008821760056511668,0.0714365431162356
2025-11-19,0.004205399512549911,0.0759423618323849
2025-11-20,0.0033206603418600967,0.079515200963449
2025-11-21,-0.01858401334268457,0.05945347606511353
2025-11-24,-0.016252479037274024,0.0422347306543982
2025-11-25,-0.005612923430347508,0.036384746914786215
2025-11-26,0.016967918729481137,0.05397003907291009
2025-11-27,-0.0003733898923545167,0.0535764973134758
2025-11-28,-0.0014885281960135754,0.05200821899056751
2025-12-01,0.0065414013425271625,0.05888982696662204
2025-12-02,-0.006008441403327415,0.05252754948871363
2025-12-03,-0.0105380040142063,0.0414360099471387
2025-12-04,-0.005357986752671908,0.03585600960208635
2025-12-05,-0.00394135192800691,0.0317733365215036
2025-12-08,-0.02499408547577742,0.005985105556857162
2025-12-09,0.012576158715080357,0.018636533909347053
2025-12-10,-0.008597626773679905,0.009878677172759476
2025-12-11,0.01682947843168692,0.026874408588859033
2025-12-12,0.006068873533540056,0.03310637950941353
2025-12-15,-0.006311997781561197,0.026585414333833324
2025-12-16,-0.004742401252449026,0.021716934379150565
2025-12-17,-0.012840590767261698,0.008597485344806755
2025-12-18,-0.00783754565531611,0.0006925565055797556
2025-12-19,0.015621211312547617,0.016324586389646845
2025-12-22,0.02446106636876599,0.041184969549532546
2025-12-23,0.009035073031419677,0.05059215178862897
2025-12-24,-0.0032657213964866526,0.04716121051955202
2025-12-26,-0.008002510268928393,0.03878129217914572
2025-12-29,-0.009707697243970456,0.02869711789197016
2025-12-30,-0.006594207418202358,0.021913675726083603
2025-12-31,0.017519789007141854,0.03981738770831744
2026-01-01,0.005181821543123283,0.04520553584885856
2026-01-02,0.005158565384249069,0.05059729694551396
2026-01-05,-0.00951582150487288,0.040600000594278596
2026-01-06,-0.00966313142783082,0.03054454602473533
2026-01-07,0.009113593602232442,0.039936510206201925
2026-01-08,-0.02687359454039076,0.01198967808317164
2026-01-09,-0.015317738284787859,-0.003511714952613154
2026-01-12,-0.012196268941453797,-0.015665154074059107
2026-01-13,0.008392553787041412,-0.007404070935166374
2026-01-14,0.02153446702324461,0.013970953366687189
2026-01-19,-0.017984797977295266,-0.004265109384458121
2026-01-20,-0.023201949834364292,-0.02736810036484616
2026-01-21,-0.005496726468173294,-0.03271439187136038
2026-01-22,0.01605758985332105,-0.01718211630501043
2026-01-23,-0.014894148540941756,-0.03182035185345755
2026-01-27,0.01323471960849453,-0.019006765679587145
2026-01-28,0.04054425503904289,0.020766874204275254
2026-01-29,0.0035796334126748097,0.024420845413728465
2026-01-30,0.012243747794368777,0.03696359588026832
2026-02-02,-0.007973471630686787,0.028695396066461987
2026-02-03,0.04128585232966718,0.0711659622806704
2026-02-04,0.029397872647959802,0.10265596282462686
2026-02-05,0.005427910368657366,0.10864108055830468
2026-02-06,-0.013707683445448978,0.09344417957139095
2026-02-09,0.018677457000918198,0.11386693621824007
2026-02-10,0.015648874545174357,0.13129770016313702
2026-02-11,-0.020528285834416262,0.10807409761037046
2026-02-12,0.004123721655155647,0.11264348676220348
2026-02-13,-0.021005111909384533,0.08927228580751545
2026-02-16,-0.0007149887243617553,0.08849346840540329
2026-02-17,0.014181027592071134,0.10392942431464935
2026-02-18,0.0034889864954459515,0.10778101916800864
2026-02-19,-0.008404028757954145,0.09847119562540496
2026-02-20,-0.0009651618735584467,0.09741099310818524
2026-02-23,-0.0008645126977738212,0.09646226736996666
2026-02-24,-0.02142419443574947,0.07297144656236965
2026-02-25,-0.00039012641411776674,0.0725528520594716
2026-02-26,-0.003203594381659853,0.06911682776858052
2026-02-27,-0.008921273913898395,0.05957894370209882
2026-03-02,0.008619871401484716,0.06871237793653195
2026-03-04,-0.008232762415692983,0.05991392283827035
2026-03-05,0.014255218368192378,0.07502322725981725
2026-03-06,0.009615122971545827,0.08535970778718838
2026-03-09,0.003712339720450845,0.08938893174138363
2026-03-10,0.014089755762316334,0.1047381557197904
2026-03-11,0.014346289064509356,0.12058704864233949
2026-03-12,0.017492926152930514,0.1401893951321702
2026-03-13,-0.034402479497582836,0.10096405284277443
2026-03-16,0.0025998537626358616,0.10382639837808472
2026-03-17,0.001861978063560958,0.10588169891784416
2026-03-18,0.03331262796648524,0.1427215245288389
2026-03-19,-0.020515262518806712,0.11927829246723864
2026-03-20,0.02878282956401051,0.15149428879401983
2026-03-23,-0.03239409531504428,0.1141926730480971
2026-03-24,0.03302608916443155,0.1509900996145399
2026-03-25,0.01596174217494792,0.16936190683050478
2026-03-27,-0.003868842100511097,0.16483783025462495
2026-03-30,-0.01940877762436176,0.14222975183876896
2026-04-01,0.03472660387266194,0.1818955119624428
2026-04-02,0.002880333903153954,0.18529976567553375
2026-04-06,0.02288087866854206,0.212420465799807
2026-04-07,0.015585571921409112,0.2313167321685181
2026-04-08,0.01779779942745141,0.2532314603993182
2026-04-09,0.029692548353407528,0.29044309613523667
