Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005197077406440053,-0.005197077406440043
2025-10-20,0.0035030493333621467,-0.0017122336916219894
2025-10-21,0.00744341101276415,0.0057184324620254134
2025-10-23,-0.004554990115398385,0.0011373949432869068
2025-10-24,0.004151639444424506,0.005293756441421937
2025-10-27,0.007070451942736369,0.012401637634674056
2025-10-28,0.0030619867033100114,0.015501597987520599
2025-10-29,0.013705286886662876,0.029419338721804245
2025-10-30,0.0006601068217924322,0.030098865449779577
2025-10-31,-0.0034671741677508514,0.02652733327326251
2025-11-03,0.030347732508018962,0.05768011019560948
2025-11-04,-0.0054995535541484735,0.05186334178643115
2025-11-06,-0.023620163558126846,0.027018157612637816
2025-11-07,0.0005374858521600731,0.027570165342266195
2025-11-10,0.012088550103877585,0.03999199877125603
2025-11-11,0.0115250132655516,0.05197792035316229
2025-11-12,0.008203257912002358,0.060607566551551084
2025-11-13,0.008745599957385363,0.06988321604038683
2025-11-14,0.005447453018763612,0.07571135459533052
2025-11-17,0.005079895152515784,0.08117585549104556
2025-11-18,-0.008794809078581307,0.07166712026162991
2025-11-19,0.004268905161699718,0.07624196556293872
2025-11-20,0.003350470717664236,0.0798478827536786
2025-11-21,-0.018568451571240995,0.05979677963845975
2025-11-24,-0.01614789230982396,0.04268329537055959
2025-11-25,-0.005591583338172825,0.0368530448291744
2025-11-26,0.01698010348291997,0.05445891682695447
2025-11-27,-0.00030632088235044586,0.0541359140411497
2025-11-28,-0.0014834348999435932,0.05257217203697717
2025-12-01,0.0065511736305104845,0.059467755094634756
2025-12-02,-0.0059795305550781495,0.053132635280926266
2025-12-03,-0.010538383196843882,0.04203432001323382
2025-12-04,-0.005379538269633622,0.03642865651045102
2025-12-05,-0.003948321609499255,0.03233650284924661
2025-12-08,-0.024982911411488964,0.00654573145171744
2025-12-09,0.012566410396910411,0.01919439819639801
2025-12-10,-0.008576722657103653,0.010453050509393824
2025-12-11,0.016801667218714268,0.0274303464041874
2025-12-12,0.006086174187123327,0.033683466457539835
2025-12-15,-0.006409709744437896,0.027057855469922565
2025-12-16,-0.004731097478710741,0.022198744639418733
2025-12-17,-0.012818097944498978,0.009096101011886848
2025-12-18,-0.007876957730271746,0.0011474936784341416
2025-12-19,0.015631085679378716,0.016796515929816902
2025-12-22,0.02447254620194623,0.041680115643887294
2025-12-23,0.009073639177945693,0.05113194515208086
2025-12-24,-0.003251153340519809,0.04771455401727254
2025-12-26,-0.007997758368975798,0.0393351861745832
2025-12-29,-0.009713632733624822,0.029239465888949656
2025-12-30,-0.006594564693282585,0.022452079646265277
2025-12-31,0.0174989079722256,0.040343874494005894
2026-01-01,0.00520243090982767,0.0457561916235234
2026-01-02,0.005211967573789394,0.051206638984354624
2026-01-05,-0.009522382345855989,0.04119664744344331
2026-01-06,-0.009660864127307208,0.031137788102684416
2026-01-07,0.00906527660445317,0.040485337369139396
2026-01-08,-0.026868072275528294,0.012529502123077796
2026-01-09,-0.015300543420817473,-0.002962749489014982
2026-01-12,-0.012241602534777308,-0.015168083222137696
2026-01-13,0.008399105824830326,-0.006896375733450033
2026-01-14,0.02144630837591391,0.014402030841808244
2026-01-19,-0.017969210089310926,-0.0038259723654119338
2026-01-20,-0.023155614486525856,-0.026892994110808144
2026-01-21,-0.005525558371044047,-0.0322699536731208
2026-01-22,0.01606920136665179,-0.01671930469013505
2026-01-23,-0.015048544528034573,-0.03151624801706243
2026-01-27,0.013098763968473731,-0.01883030794253615
2026-01-28,0.04065816035821268,0.021062246735754186
2026-01-29,0.0036063854581308047,0.024744590774228303
2026-01-30,0.01231813401184206,0.03736753197129561
2026-02-02,-0.007948985594338815,0.02912151240362104
2026-02-03,0.04131932384663872,0.07164411745216892
2026-02-04,0.029398730741814646,0.10314909431219488
2026-02-05,0.005425682260650745,0.10913443078405738
2026-02-06,-0.013662868294321909,0.09398047313555713
2026-02-09,0.018672211450887776,0.1144075078530864
2026-02-10,0.015690232210746384,0.13189282042870043
2026-02-11,-0.02052052073588152,0.10866579033629797
2026-02-12,0.004168633956989771,0.11328741219684679
2026-02-13,-0.021030494174891307,0.08987442775966126
2026-02-16,-0.0007769385157114408,0.0890276623394457
2026-02-17,0.01419301458249303,0.1044842478317678
2026-02-18,0.003533152630266167,0.1083865592570823
2026-02-19,-0.00844137007921028,0.09903025811957078
2026-02-20,-0.0009557307265718614,0.0979798811324537
2026-02-23,-0.000830766591275816,0.09706771612931586
2026-02-24,-0.021437768243016218,0.07354903268404045
2026-02-25,-0.0003908362777195417,0.07312945077615685
2026-02-26,-0.0032059564111834066,0.06968904453341129
2026-02-27,-0.008950108451526629,0.06011521157542732
2026-03-02,0.008631156984288471,0.069265232387967
2026-03-04,-0.008259576672854926,0.060433554217440566
2026-03-05,0.014334538439113868,0.07563437976249654
2026-03-06,0.009559198607848597,0.08591658242807632
2026-03-09,0.0036626969887948338,0.08989396582461784
2026-03-10,0.014180638378165784,0.10534935802452172
2026-03-11,0.014429493472715818,0.12129898937120709
2026-03-12,0.01753889444893967,0.14096533399149136
2026-03-13,-0.03440303860578363,0.10171265955832132
2026-03-16,0.0026473444255795692,0.10462927242619369
2026-03-17,0.001867142305921782,0.10669177247310024
2026-03-18,0.03335638372823578,0.14360700790459435
2026-03-19,-0.020528390634013703,0.12013059651453317
2026-03-20,0.028823406203790536,0.15241657569916578
2026-03-23,-0.03245134391003701,0.11501910907352486
2026-03-24,0.0330325380837973,0.15185102025815778
2026-03-25,0.01603447676968087,0.17032034868462054
2026-03-27,-0.003957490402662205,0.16568881713666084
2026-03-30,-0.01950798289076304,0.14294857963600505
2026-04-01,0.034751730188592934,0.18266802029495088
2026-04-02,0.0028901856221915843,0.18608615040303333
2026-04-06,0.022871806261818735,0.21321408304487788
2026-04-07,0.015516303366269383,0.2320386808056325
2026-04-08,0.017890599059048162,0.25408059086916457
2026-04-09,0.02975202500062421,0.29139202796150165
2026-04-10,0.021799930405895285,0.31954428429779047
2026-04-13,0.018794078208469712,0.34434390277642235
2026-04-15,0.02884207594182949,0.3831175717122355
2026-04-16,0.024303626814277883,0.4167323450153997
2026-04-17,0.02947668546643712,0.45849291873954656
2026-04-20,0.005314676350126238,0.466244336561598
2026-04-21,0.00718461670414052,0.4767787401144099
2026-04-22,0.026550879848467684,0.5159885150059591
2026-04-23,0.0029467985773394866,0.5204558278052416
2026-04-24,-0.013979850816187576,0.4992000821599214
2026-04-27,0.024862158444375098,0.5364734321424016
2026-04-28,0.005086910434227298,0.5442893348762798
2026-04-29,0.013897732097125809,0.565751454332839
2026-04-30,0.01965835334964114,0.5965315496798282
2026-05-05,0.0006754929871793333,0.5976099955454475
2026-05-06,0.005644599872744738,0.606627864722999
2026-05-07,0.017059494855248176,0.6340361245155395
2026-05-08,0.0016232915669155091,0.6366886415765007
2026-05-11,0.019933594649169797,0.6693137295245872
2026-05-12,-0.015647434770427907,0.6431932518304715
2026-05-13,0.012069058974430356,0.6630250480931994
2026-05-14,0.0054141853898531465,0.6720289740115453
2026-05-15,-0.008791376707327544,0.6573295374354433
2026-05-18,0.007652267560032138,0.6700118664910435
2026-05-19,0.0035381128190725437,0.6759205568838789
2026-05-20,0.01055658440446771,0.6936125536978062
2026-05-21,0.009363016582989154,0.7094698761232374
2026-05-22,0.010409909609711245,0.7272653030142047
2026-05-25,0.037655215267813825,0.7923058498238302
2026-05-26,0.033154779045529735,0.8517293542567499
2026-05-27,0.03146883602924728,0.9100011216763995
2026-06-01,0.03698483515403506,0.9806421983056233
2026-06-02,0.03984981049862329,1.0595704145736793
2026-06-03,0.008039783765149293,1.0761289153559508
2026-06-04,0.03124782200111297,1.1410034221543572
