Date,Portfolio_Return,Cumulative_Return
2025-10-17,-0.005187013295844116,-0.005187013295844145
2025-10-20,0.003426459663327921,-0.0017783267243475231
2025-10-21,0.007434309422674424,0.00564276206720371
2025-10-23,-0.004566529240144185,0.0010504649890843432
2025-10-24,0.0040987519879189215,0.005153522572465485
2025-10-27,0.007115203173976672,0.012305394106606915
2025-10-28,0.0031018904394294632,0.015445454530369052
2025-10-29,0.013654672922441028,0.02931103008256053
2025-10-30,0.000642295431216443,0.02997215185448332
2025-10-31,-0.0034415777643457207,0.026427422598765515
2025-11-03,0.030323875221222978,0.057552679685291874
2025-11-04,-0.0055300236474692946,0.0517043883581878
2025-11-06,-0.02359975651423326,0.026884420867983927
2025-11-07,0.0005049410117988905,0.027402936926457677
2025-11-10,0.012094242580993307,0.03982859727407129
2025-11-11,0.011508482918116401,0.051795446923568855
2025-11-12,0.008177920800620781,0.06039694678696339
2025-11-13,0.008731138589728502,0.06965541948948517
2025-11-14,0.005472718684562854,0.07550934268976928
2025-11-17,0.00509705197520284,0.08099126970927539
2025-11-18,-0.008820596040934619,0.07145628239539281
2025-11-19,0.004220541441174853,0.07597840803764977
2025-11-20,0.003326892489039966,0.07955807252171931
2025-11-21,-0.018580411867782396,0.05949943889907661
2025-11-24,-0.01625171990119699,0.04228075078261351
2025-11-25,-0.005618937773833213,0.03642424010110168
2025-11-26,0.016969825473653357,0.054012178572281355
2025-11-27,-0.00037093517037014266,0.05362120838525053
2025-11-28,-0.0014923072878980782,0.05204888177729328
2025-12-01,0.006546993870709562,0.05893663935797622
2025-12-02,-0.006003567754108042,0.052579241496283124
2025-12-03,-0.01053643784354846,0.04148880574284819
2025-12-04,-0.005359133317110611,0.035907328384594095
2025-12-05,-0.00394420630916249,0.03182149616427199
2025-12-08,-0.02498945968505986,0.00603683448369674
2025-12-09,0.0125745206419191,0.018687265425442856
2025-12-10,-0.008591505358499087,0.009935208325905442
2025-12-11,0.016834244021987126,0.026936704069260076
2025-12-12,0.00606724881322143,0.033167384568277836
2025-12-15,-0.006314612321706057,0.02664333307129807
2025-12-16,-0.004741497693558562,0.021775506075433215
2025-12-17,-0.012842766574222406,0.008653081759648407
2025-12-18,-0.00783955076949843,0.0007456947163826388
2025-12-19,0.015622695671149277,0.01638004014914962
2025-12-22,0.024464712956489172,0.04124548608610357
2025-12-23,0.009035567861785665,0.05065373033641252
2025-12-24,-0.0032666897120266535,0.04722157060462018
2025-12-26,-0.008004040645247415,0.03883956658892096
2025-12-29,-0.009710930429662923,0.028751467830194777
2025-12-30,-0.006596481001156278,0.02196532831774123
2025-12-31,0.01752232223904366,0.0398725341176549
2026-01-01,0.005179975971897132,0.045259048858220075
2026-01-02,0.005160496528460509,0.05065310455119465
2026-01-05,-0.009518667791162637,0.04065228668521814
2026-01-06,-0.009665662640915246,0.03059369275562185
2026-01-07,0.00911232765011478,0.03998480015815287
2026-01-08,-0.026876097338816518,0.01203406743821267
2026-01-09,-0.015315421962522991,-0.0034656613450519957
2026-01-12,-0.012197932241054607,-0.015621319683849166
2026-01-13,0.008397056512630528,-0.007355436275405802
2026-01-14,0.02154158827744271,0.01402770422219124
2026-01-19,-0.017984919588998977,-0.004209502499262108
2026-01-20,-0.02320635723522023,-0.0273181725157019
2026-01-21,-0.005494256215149186,-0.03266233569172017
2026-01-22,0.016057698754170586,-0.017129118884694927
2026-01-23,-0.0148936215036676,-0.031767625775002584
2026-01-27,0.013243088073330026,-0.01894523916769142
2026-01-28,0.04053984248967454,0.020826566310195638
2026-01-29,0.0035852402622087317,0.024486474816463266
2026-01-30,0.012246475014214069,0.03703282283270348
2026-02-02,-0.007977736046098152,0.028759648701004004
2026-02-03,0.041282077274519643,0.07122898401558664
2026-02-04,0.02939603956941105,0.10271887361760879
2026-02-05,0.005425584298796932,0.10870176782429541
2026-02-06,-0.01371076927674281,0.09350061368893958
2026-02-09,0.018673059672751298,0.11391961590054334
2026-02-10,0.01565266743739962,0.13135542920023036
2026-02-11,-0.02052643917832654,0.10813273079368235
2026-02-12,0.004126799398621866,0.11270577228071477
2026-02-13,-0.021006211415702504,0.08933203958471347
2026-02-16,-0.0007143931775061088,0.08855382820759528
2026-02-17,0.014180710710836316,0.10399029513858049
2026-02-18,0.0034937461280989553,0.10784735695767989
2026-02-19,-0.008403927381713217,0.09853708821978469
2026-02-20,-0.000966719599179901,0.09747511088617666
2026-02-23,-0.0008671059506139788,0.09652348368687647
2026-02-24,-0.021427737526873564,0.07302746628638102
2026-02-25,-0.00039507659992805196,0.07260353824337118
2026-02-26,-0.0032055663475717353,0.06916523643689176
2026-02-27,-0.008922645255841296,0.05962545431228761
2026-03-02,0.00861732875384761,0.06875659520804178
2026-03-04,-0.00822774245051417,0.0599631412003816
2026-03-05,0.014257222503110421,0.07507527154957128
2026-03-06,0.00961784467973983,0.08541517853036429
2026-03-09,0.0037214717469488314,0.08945452045097446
2026-03-10,0.01408995242542762,0.10480488281379574
2026-03-11,0.014354805699431952,0.12066414224237154
2026-03-12,0.017498462657296685,0.14027404188677117
2026-03-13,-0.03440394046272458,0.10104412163850851
2026-03-16,0.0026002772009315923,0.10390714156522507
2026-03-17,0.0018629572810603475,0.10596367341221868
2026-03-18,0.033307123115733576,0.1428001416440885
2026-03-19,-0.02051730583316852,0.11935296163178855
2026-03-20,0.028781279748081326,0.15156937235735635
2026-03-23,-0.03239680602453519,0.11426220277729926
2026-03-24,0.033029357891609386,0.1510655678579238
2026-03-25,0.0159614077983073,0.16943819478909417
2026-03-27,-0.0038712409658372736,0.1649110177424118
2026-03-30,-0.019410056481921588,0.14230002909161876
2026-04-01,0.03472898743197634,0.18197095244548778
2026-04-02,0.0028837697821445154,0.18537948456152264
2026-04-06,0.022883061235451852,0.21250459589399218
2026-04-07,0.015585266470418241,0.2314018031176066
2026-04-08,0.017799611237005568,0.2533202764896476
2026-04-09,0.02968913224739452,0.2905302679266897
2026-04-10,0.021699295826956715,0.3185338659840724
2026-04-13,0.018747221535657624,0.3432527124719429
2026-04-15,0.028771620452996013,0.381900269687643
2026-04-16,0.02433029948355258,0.41552231710554555
2026-04-17,0.029492291376804373,0.4572693137319914
2026-04-20,0.005304072435108163,0.4649987757294862
2026-04-21,0.007114617888198118,0.47542168222547976
2026-04-22,0.026547941649878115,0.5145910909541669
2026-04-23,0.00303122952171477,0.5191821641823933
2026-04-24,-0.013929866088285899,0.4980201600716201
2026-04-27,0.024894299712960005,0.5353123229124992
2026-04-28,0.005116675483760887,0.5431680178350615
2026-04-29,0.01386023327543406,0.5645566865454448
2026-04-30,0.019648911277706658,0.5952985220683191
2026-05-05,0.0006357627308806206,0.596312753413279
2026-05-06,0.005660492305278401,0.6053486694707926
2026-05-07,0.016963483242568054,0.6325809747238393
2026-05-08,0.001564158268480055,0.6351345897544167
2026-05-11,0.019915415049128814,0.6676989737705628
2026-05-12,-0.015605101977336605,0.6416743612173736
2026-05-13,0.012111795615938063,0.661557985548364
2026-05-14,0.005394260952230622,0.6705208629096744
2026-05-15,-0.008775375722166414,0.6558614146859243
2026-05-18,0.007712555191090577,0.6686323372354868
2026-05-19,0.0035211491921306095,0.6745078406417064
2026-05-20,0.010524774910728667,0.6921316587507107
2026-05-21,0.009280070483350472,0.707834759811026
2026-05-22,0.010320930711903636,0.7254612040344162
2026-05-25,0.03762756488424888,0.7903861074444751
2026-05-26,0.03314434693644601,0.8497272857398079
2026-05-27,0.03140835705140592,0.9078241807780516
2026-05-28,0.0,0.9078241807780516
2026-05-29,0.012224925328475586,0.9311471889279235
2026-06-01,0.037070225218682376,1.0027352501519067
2026-06-02,0.03990091128086452,1.082646211687278
2026-06-03,0.00797782439205806,1.0992611974349042
2026-06-04,0.026978688582008387,1.1558965115327946
2026-06-05,-0.01391240875435474,1.125902798032263
