Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21091.198363200958,0.12135930243644794,12.14,Technology,Software - Infrastructure,0.35301214619414467
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19588.874638395388,0.11271489275727882,11.27,Technology,Communication Equipment,0.5875209889516524
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,17483.11927442961,0.10059832177482703,10.06,Healthcare,Drug Manufacturers - General,0.43307358836554183
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16632.928967695847,0.09570630469800409,9.57,Healthcare,Drug Manufacturers - Specialty & Generic,0.49799449129418455
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16377.967045140722,0.09423924718252731,9.42,Industrials,Engineering & Construction,0.43839902597253677
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14380.181380079019,0.08274393664804199,8.27,Energy,Oil & Gas E&P,0.49422881479405556
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14149.007929917485,0.08141375861973327,8.14,Technology,Communication Equipment,0.499171675850576
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13007.641731271728,0.07484630790845148,7.48,Industrials,Aerospace & Defense,0.5404782930866177
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,11988.758148838018,0.06898362534775616,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.46828073686215227
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11422.359568339229,0.06572455322455911,6.57,Utilities,Utilities - Independent Power Producers,0.45439586881737853
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8883.517052298106,0.051115987535834274,5.11,Energy,Oil & Gas Equipment & Services,0.558438507045658
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8785.80708793667,0.0505537618665388,5.06,Energy,Oil & Gas E&P,0.6233512692897267
