Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21124.79503529109,0.12123396118652069,12.12,Technology,Software - Infrastructure,0.35245071905131536
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19649.34974624393,0.11276646710639585,11.28,Technology,Communication Equipment,0.5857127665102494
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16720.352650388686,0.09595712435816436,9.6,Healthcare,Drug Manufacturers - General,0.452829994576938
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16602.239321469053,0.09527927888274405,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16329.216475051844,0.0937124167612285,9.37,Industrials,Engineering & Construction,0.4397078580573599
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14704.947311513746,0.08439083118371776,8.44,Technology,Communication Equipment,0.480299850817551
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14474.158464395028,0.08306634751004754,8.31,Energy,Oil & Gas E&P,0.4910199109317996
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13006.570759732047,0.07464394764639486,7.46,Industrials,Aerospace & Defense,0.5405227965057282
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12019.382964017212,0.0689785347176748,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.46708757985390037
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11893.989208350135,0.06825890729964883,6.83,Utilities,Utilities - Independent Power Producers,0.4363778131189313
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8895.992366207656,0.051053579049579745,5.11,Energy,Oil & Gas Equipment & Services,0.5576553796116644
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8827.168741275775,0.05065860429788306,5.07,Energy,Oil & Gas E&P,0.6204304189169121
