Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
HDFCBANK,748.25,39065484,29230748777.12,100.0,1.0,HIGH
ICICIBANK,1226.6,17509793,21477511788.97,99.96105919003115,2.0,HIGH
RELIANCE,1314.6,15798161,20768263116.58,99.9221183800623,3.0,HIGH
BHARTIARTL,1814.2,11174984,20273655517.86,99.88317757009347,4.0,HIGH
INFY,1270.8,15887485,20189817476.24,99.84423676012462,5.0,HIGH
SBIN,956.65,18114052,17328808527.2,99.80529595015575,6.0,HIGH
BSE,3931.9,4370395,17183955870.3,99.76635514018692,7.0,HIGH
MTARTECH,7216.0,2019053,14569490416.8,99.72741433021807,8.0,HIGH
APOLLO,437.0,32374273,14147557606.9,99.68847352024922,9.0,HIGH
HFCL,189.94,74310662,14114567435.67,99.64953271028037,10.0,HIGH
TCS,2446.9,5030593,12309357642.78,99.61059190031153,11.0,HIGH
VEDL,333.55,36036112,12019844951.19,99.57165109034268,12.0,HIGH
MCX,2878.7,3867147,11132357175.49,99.53271028037383,13.0,HIGH
ADANIPOWER,235.93,44408641,10477330357.67,99.49376947040498,14.0,HIGH
COALINDIA,472.15,22062355,10416740920.24,99.45482866043614,15.0,HIGH
LT,4000.9,2419126,9678681177.2,99.41588785046729,16.0,HIGH
M&M,2998.3,3178780,9530939077.6,99.37694704049844,17.0,HIGH
NETWEB,4782.8,1978571,9463113536.02,99.3380062305296,18.0,HIGH
AXISBANK,1251.1,7005619,8764729759.86,99.29906542056075,19.0,HIGH
ADANIENT,2968.1,2834538,8413193256.64,99.2601246105919,20.0,HIGH
COFORGE,1519.5,5384944,8182422408.0,99.22118380062305,21.0,HIGH
BAJFINANCE,882.0,8926988,7873603548.3,99.1822429906542,22.0,HIGH
ATGL,738.15,10562273,7796542441.89,99.14330218068535,23.0,HIGH
DIXON,11604.0,671119,7787668357.2,99.1043613707165,24.0,HIGH
WOCKPHARMA,1966.2,3855635,7580950331.84,99.06542056074767,25.0,HIGH
KAYNES,3169.1,2289271,7254930217.3,99.02647975077882,26.0,HIGH
TATASTEEL,210.6,31610730,6657220004.65,98.98753894080997,27.0,HIGH
ETERNAL,250.75,26467988,6636848103.84,98.94859813084112,28.0,HIGH
SAIL,205.85,32093394,6606425402.25,98.90965732087228,29.0,HIGH
POWERINDIA,35105.0,186944,6562670875.25,98.87071651090342,30.0,HIGH
KOTAKBANK,379.05,16883258,6399599098.9,98.83177570093457,31.0,HIGH
HINDALCO,1146.3,5577772,6393800487.9,98.79283489096574,32.0,HIGH
HAL,4278.5,1474279,6307705910.38,98.75389408099689,33.0,HIGH
ADANIGREEN,1449.4,4286365,6212657608.12,98.71495327102804,34.0,HIGH
TITAN,4078.1,1465905,5978107527.56,98.67601246105919,35.0,HIGH
BHEL,410.75,14458910,5938997385.19,98.63707165109035,36.0,HIGH
HSCL,607.1,9682937,5878510937.72,98.5981308411215,37.0,HIGH
WIPRO,209.84,28010521,5877727634.55,98.55919003115264,38.0,HIGH
ADANIENSOL,1530.6,3684807,5639966193.01,98.5202492211838,39.0,HIGH
FEDERALBNK,293.05,19109888,5600152445.12,98.48130841121495,40.0,HIGH
SHRIRAMFIN,911.7,6119273,5578941359.97,98.4423676012461,41.0,HIGH
INDIGO,4466.1,1220491,5450837207.34,98.40342679127725,42.0,HIGH
NATIONALUM,434.4,12536618,5445906978.16,98.36448598130842,43.0,HIGH
LENSKART,524.2,10279827,5388685700.99,98.32554517133957,44.0,HIGH
SUZLON,54.52,98457944,5367927201.02,98.28660436137072,45.0,HIGH
BEL,407.85,13045966,5320797700.18,98.24766355140187,46.0,HIGH
TEJASNET,537.3,9783712,5256788741.14,98.20872274143302,47.0,HIGH
MARUTI,13022.0,398427,5188316394.0,98.16978193146417,48.0,HIGH
ONGC,265.05,18924427,5015919344.13,98.13084112149532,49.0,HIGH
SUNPHARMA,1789.9,2764557,4948282342.2,98.09190031152649,50.0,HIGH
TMPV,390.2,12591195,4913084501.23,98.05295950155764,51.0,HIGH
HCLTECH,1243.5,3624963,4507641863.55,98.01401869158879,52.0,HIGH
SAREGAMA,457.6,9685417,4432046924.08,97.97507788161994,53.0,HIGH
HINDUNILVR,2093.7,2104783,4406785320.55,97.93613707165109,54.0,HIGH
HYUNDAI,1871.8,2334766,4370216516.65,97.89719626168224,55.0,HIGH
SAMMAANCAP,178.91,24231812,4335313734.68,97.85825545171339,56.0,HIGH
POLYCAB,9531.5,454463,4331715037.65,97.81931464174455,57.0,HIGH
BAJAJ-AUTO,10281.0,413392,4250088292.5,97.7803738317757,58.0,HIGH
KALYANKJIL,353.1,12009679,4240617745.86,97.74143302180686,59.0,HIGH
GVT&D,4781.0,885134,4231828283.55,97.702492211838,60.0,HIGH
MOTHERSON,144.89,29136787,4221629086.87,97.66355140186917,61.0,HIGH
AMBER,7591.5,553778,4204009862.32,97.6246105919003,62.0,HIGH
TVSMOTOR,3366.9,1226828,4130608756.84,97.58566978193146,63.0,HIGH
GESHIP,1517.2,2649105,4019223114.55,97.54672897196261,64.0,HIGH
ASHOKLEY,149.05,26899706,4009401298.65,97.50778816199377,65.0,HIGH
ATHERENERG,960.6,4146818,3983433893.95,97.46884735202492,66.0,HIGH
HINDCOPPER,546.2,7277871,3975173229.04,97.42990654205607,67.0,HIGH
TECHM,1571.4,2528685,3973576142.16,97.39096573208724,68.0,HIGH
CGPOWER,907.7,4357646,3955436053.55,97.35202492211839,69.0,HIGH
MEESHO,177.39,22277264,3951763998.14,97.31308411214953,70.0,HIGH
ULTRACEMCO,11165.0,352479,3935434734.0,97.27414330218068,71.0,HIGH
POWERGRID,282.15,13868174,3912905223.56,97.23520249221184,72.0,HIGH
APOLLOHOSP,8089.5,483469,3911024497.88,97.19626168224299,73.0,HIGH
DATAPATTNS,4025.2,968843,3899788808.89,97.15732087227414,74.0,HIGH
SOLARINDS,18386.0,210944,3878428334.9,97.11838006230529,75.0,HIGH
ABB,7146.0,536700,3835261773.0,97.07943925233646,76.0,HIGH
JINDRILL,606.9,6235918,3784578907.82,97.0404984423676,77.0,HIGH
EICHERMOT,7141.5,529646,3782471908.05,97.00155763239874,78.0,HIGH
TMCV,370.55,10063647,3729084310.06,96.96261682242991,79.0,HIGH
TATACONSUM,1154.7,3221183,3719500718.84,96.92367601246106,80.0,HIGH
NTPC,367.4,10081584,3703974193.99,96.88473520249221,81.0,HIGH
ASIANPAINT,2660.7,1363227,3627138012.34,96.84579439252336,82.0,HIGH
OLAELEC,39.83,90633720,3609941251.48,96.80685358255452,83.0,HIGH
HINDZINC,625.1,5757631,3599095278.83,96.76791277258567,84.0,HIGH
CANBK,129.08,27803890,3588926172.11,96.72897196261682,85.0,HIGH
JPPOWER,18.99,188563550,3580821776.09,96.69003115264798,86.0,HIGH
WAAREEENER,3099.8,1154994,3580251387.54,96.65109034267913,87.0,HIGH
