Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
HDFCBANK,748.25,39065484,29230748777.12,100.0,1.0,HIGH
<<<<<<< HEAD
ICICIBANK,1226.6,17509793,21477511788.97,99.96105919003115,2.0,HIGH
RELIANCE,1314.6,15798161,20768263116.58,99.9221183800623,3.0,HIGH
BHARTIARTL,1814.2,11174984,20273655517.86,99.88317757009347,4.0,HIGH
INFY,1270.8,15887485,20189817476.24,99.84423676012462,5.0,HIGH
SBIN,956.65,18114052,17328808527.2,99.80529595015575,6.0,HIGH
BSE,3931.9,4370395,17183955870.3,99.76635514018692,7.0,HIGH
MTARTECH,7216.0,2019053,14569490416.8,99.72741433021807,8.0,HIGH
APOLLO,437.0,32374273,14147557606.9,99.68847352024922,9.0,HIGH
HFCL,189.94,74310662,14114567435.67,99.64953271028037,10.0,HIGH
TCS,2446.9,5030593,12309357642.78,99.61059190031153,11.0,HIGH
VEDL,333.55,36036112,12019844951.19,99.57165109034268,12.0,HIGH
MCX,2878.7,3867147,11132357175.49,99.53271028037383,13.0,HIGH
ADANIPOWER,235.93,44408641,10477330357.67,99.49376947040498,14.0,HIGH
COALINDIA,472.15,22062355,10416740920.24,99.45482866043614,15.0,HIGH
LT,4000.9,2419126,9678681177.2,99.41588785046729,16.0,HIGH
M&M,2998.3,3178780,9530939077.6,99.37694704049844,17.0,HIGH
NETWEB,4782.8,1978571,9463113536.02,99.3380062305296,18.0,HIGH
AXISBANK,1251.1,7005619,8764729759.86,99.29906542056075,19.0,HIGH
ADANIENT,2968.1,2834538,8413193256.64,99.2601246105919,20.0,HIGH
COFORGE,1519.5,5384944,8182422408.0,99.22118380062305,21.0,HIGH
BAJFINANCE,882.0,8926988,7873603548.3,99.1822429906542,22.0,HIGH
ATGL,738.15,10562273,7796542441.89,99.14330218068535,23.0,HIGH
DIXON,11604.0,671119,7787668357.2,99.1043613707165,24.0,HIGH
WOCKPHARMA,1966.2,3855635,7580950331.84,99.06542056074767,25.0,HIGH
KAYNES,3169.1,2289271,7254930217.3,99.02647975077882,26.0,HIGH
TATASTEEL,210.6,31610730,6657220004.65,98.98753894080997,27.0,HIGH
ETERNAL,250.75,26467988,6636848103.84,98.94859813084112,28.0,HIGH
SAIL,205.85,32093394,6606425402.25,98.90965732087228,29.0,HIGH
POWERINDIA,35105.0,186944,6562670875.25,98.87071651090342,30.0,HIGH
KOTAKBANK,379.05,16883258,6399599098.9,98.83177570093457,31.0,HIGH
HINDALCO,1146.3,5577772,6393800487.9,98.79283489096574,32.0,HIGH
HAL,4278.5,1474279,6307705910.38,98.75389408099689,33.0,HIGH
ADANIGREEN,1449.4,4286365,6212657608.12,98.71495327102804,34.0,HIGH
TITAN,4078.1,1465905,5978107527.56,98.67601246105919,35.0,HIGH
BHEL,410.75,14458910,5938997385.19,98.63707165109035,36.0,HIGH
HSCL,607.1,9682937,5878510937.72,98.5981308411215,37.0,HIGH
WIPRO,209.84,28010521,5877727634.55,98.55919003115264,38.0,HIGH
ADANIENSOL,1530.6,3684807,5639966193.01,98.5202492211838,39.0,HIGH
FEDERALBNK,293.05,19109888,5600152445.12,98.48130841121495,40.0,HIGH
SHRIRAMFIN,911.7,6119273,5578941359.97,98.4423676012461,41.0,HIGH
