Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21129.524633493565,0.12123710067237752,12.12,Technology,Software - Infrastructure,0.3523718270593656
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19649.34974624393,0.1127441452022033,11.27,Technology,Communication Equipment,0.5857127665102494
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16729.236416536205,0.09598910315230598,9.6,Healthcare,Drug Manufacturers - General,0.4525895271894111
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16602.239321469053,0.09526041853365869,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16349.470781077867,0.09381008183608629,9.38,Industrials,Engineering & Construction,0.4391631323204603
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14703.796309250109,0.08436752195479677,8.44,Technology,Communication Equipment,0.4803374483334502
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14476.573560716772,0.08306376203985187,8.31,Energy,Oil & Gas E&P,0.4909379951127129
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,13006.570759732049,0.07462917202124077,7.46,Industrials,Aerospace & Defense,0.5405227965057282
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12020.445517466102,0.06897097727498246,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4670462914076289
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11892.117751647476,0.06823465752650346,6.82,Utilities,Utilities - Independent Power Producers,0.4364464856800603
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8896.168421083787,0.05104448326091055,5.1,Energy,Oil & Gas Equipment & Services,0.5576443436303145
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8827.168741275775,0.050648576525082444,5.06,Energy,Oil & Gas E&P,0.6204304189169121
