Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21280.350343842056,0.12185732428029315,12.19,Technology,Software - Infrastructure,0.3498743714129926
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19622.75093278007,0.11236543971557056,11.24,Technology,Communication Equipment,0.5865067053760679
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16783.261421785435,0.09610571708220274,9.61,Healthcare,Drug Manufacturers - General,0.4511326499491855
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16566.66537404403,0.09486542665460214,9.49,Healthcare,Drug Manufacturers - Specialty & Generic,0.4999863770398616
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16348.874997713838,0.09361829716261634,9.36,Industrials,Engineering & Construction,0.4391791362405079
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14757.822305019234,0.08450747798962174,8.45,Technology,Communication Equipment,0.4785790107797882
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14501.656039972017,0.08304059726984245,8.3,Energy,Oil & Gas E&P,0.4900888547080527
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,12975.590774878758,0.07430191454720703,7.43,Industrials,Aerospace & Defense,0.541813326419867
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12035.643597114346,0.06891951030120133,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.4664565259597776
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11892.314471409332,0.06809876705836743,6.81,Utilities,Utilities - Independent Power Producers,0.4364392660888754
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8973.206467466382,0.05138312634295932,5.14,Energy,Oil & Gas E&P,0.6103329974470487
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8895.193437154026,0.05093640159551582,5.09,Energy,Oil & Gas Equipment & Services,0.5577054658844175
