Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0822025073930609,8.22,OFSS.NS,21275.813868155616,0.12183728866824316,12.18,Technology,Software - Infrastructure,0.3499489723936676
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0970469407305593,9.7,STLTECH.NS,19622.75093278007,0.11237091961217735,11.24,Technology,Communication Equipment,0.5865067053760679
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16781.467267748256,0.09610012968000094,9.61,Healthcare,Drug Manufacturers - General,0.4511808818142719
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0850764296722062,8.51,VENUSREM.NS,16566.66537404403,0.09487005310140774,9.49,Healthcare,Drug Manufacturers - Specialty & Generic,0.4999863770398616
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0809029947103169,8.09,GAYAPROJ.NS,16348.472093203618,0.09362055553069375,9.36,Industrials,Engineering & Construction,0.4391899597140274
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.0875671623141322,8.76,HFCL.NS,14757.821583560171,0.08451159516308185,8.45,Technology,Communication Equipment,0.4785790341758676
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0808030321962597,8.08,DEEPINDS.NS,14500.876826226282,0.08304018482056434,8.3,Energy,Oil & Gas E&P,0.490115189941211
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0882668999125328,8.83,SIGMAADV.NS,12975.590774878758,0.07430553814188563,7.43,Industrials,Aerospace & Defense,0.541813326419867
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0804448331875546,8.04,IOLCP.NS,12034.689939826343,0.06891741022542303,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.4664934890778755
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0782956391353242,7.83,ADANIPOWER.NS,11891.972261720291,0.06810012844935452,6.81,Utilities,Utilities - Independent Power Producers,0.4364518252962336
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0797700862176683,7.98,ANTELOPUS.NS,8973.150832037907,0.051385313622386124,5.14,Energy,Oil & Gas E&P,0.6103367816404118
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0768711733100087,7.69,SOUTHWEST.NS,8895.542214624185,0.050940882984781624,5.09,Energy,Oil & Gas Equipment & Services,0.5576835993026182
