Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,VOLATILITY,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0496560608271649,4.97,OFSS.NS,0.3527978230807519,21104.011172698796,0.06786147038420945,6.79,Technology,Software - Infrastructure
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.0496560608271649,4.97,OFSS.NS,0.3527978230807519,21104.011172698796,0.06786147038420945,6.79,Technology,Software - Infrastructure
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0586231362623096,5.86,STLTECH.NS,0.5878511415402486,19577.87301364289,0.06295406303707153,6.3,Technology,Communication Equipment
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.0586231362623096,5.86,STLTECH.NS,0.5878511415402486,19577.87301364289,0.06295406303707153,6.3,Technology,Communication Equipment
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0499881747321702,5.0,RUBICON.NS,0.4536432486918576,16690.377784378783,0.05366911382141038,5.37,Healthcare,Drug Manufacturers - General
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0499881747321702,5.0,RUBICON.NS,0.4536432486918576,16690.377784378783,0.05366911382141038,5.37,Healthcare,Drug Manufacturers - General
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0513921107851474,5.14,VENUSREM.NS,0.4986026814236203,16612.640301792817,0.05341914333811788,5.34,Healthcare,Drug Manufacturers - Specialty & Generic
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.0513921107851474,5.14,VENUSREM.NS,0.4986026814236203,16612.640301792817,0.05341914333811788,5.34,Healthcare,Drug Manufacturers - Specialty & Generic
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0488710643244249,4.89,GAYAPROJ.NS,0.4392418528742191,16346.54064273807,0.052563480687808375,5.26,Industrials,Engineering & Construction
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.0488710643244249,4.89,GAYAPROJ.NS,0.4392418528742191,16346.54064273807,0.052563480687808375,5.26,Industrials,Engineering & Construction
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0488106799780603,4.88,DEEPINDS.NS,0.494126810896447,14383.149918755204,0.04625005617443632,4.63,Energy,Oil & Gas E&P
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.0488106799780603,4.88,DEEPINDS.NS,0.494126810896447,14383.149918755204,0.04625005617443632,4.63,Energy,Oil & Gas E&P
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.052896687415399,5.29,HFCL.NS,0.4994972059004485,14139.786802746672,0.045467504518522356,4.55,Technology,Communication Equipment
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0533193778399513,5.33,SIGMAADV.NS,0.5403112304083539,13011.6636566792,0.04183994315873519,4.18,Industrials,Aerospace & Defense
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96,0.0533193778399513,5.33,SIGMAADV.NS,0.5403112304083539,13011.6636566792,0.04183994315873519,4.18,Industrials,Aerospace & Defense
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.0485943027369204,4.86,IOLCP.NS,0.4687868190546309,11975.815598487956,0.03850909900080461,3.85,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0472960392900813,4.73,ADANIPOWER.NS,0.4540568188568113,11430.888788472914,0.03675684753179301,3.68,Utilities,Utilities - Independent Power Producers
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99,0.0472960392900813,4.73,ADANIPOWER.NS,0.4540568188568113,11430.888788472914,0.03675684753179301,3.68,Utilities,Utilities - Independent Power Producers
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0464355623543856,4.64,SOUTHWEST.NS,0.5581695621437877,8887.797430132967,0.028579353808629134,2.86,Energy,Oil & Gas Equipment & Services
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.0464355623543856,4.64,SOUTHWEST.NS,0.5581695621437877,8887.797430132967,0.028579353808629134,2.86,Energy,Oil & Gas Equipment & Services
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.76,0.0481867083989593,4.82,ANTELOPUS.NS,0.6236811728020372,8781.15973165402,0.028236452596250523,2.82,Energy,Oil & Gas E&P
