Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.88,-0.03,11.14,22.96,-7.27,26.29,38,12.19,1
Technology,2.98,2.73,10.77,22.87,-7.78,19.64,174,11.9,2
Healthcare,2.33,5.68,12.76,21.78,-10.43,31.25,159,11.73,3
Energy,0.69,5.81,9.59,20.43,-8.9,19.49,37,10.23,4
Industrials,2.07,0.42,8.55,19.06,-6.48,17.8,458,9.75,5
Basic Materials,1.34,0.43,7.83,16.64,-6.49,16.75,365,8.49,6
Consumer Defensive,0.88,-1.09,5.1,14.51,-4.21,11.06,158,7.0,7
Consumer Cyclical,1.89,0.56,5.16,10.25,-3.26,11.11,427,5.51,8
Real Estate,0.18,-3.23,3.85,10.96,-3.68,8.57,82,5.19,9
Unknown,0.37,-0.97,2.93,10.3,-2.56,7.88,349,4.78,10
Financial Services,1.07,-0.53,4.89,8.32,-3.82,12.07,234,4.52,11
Communication Services,1.47,0.48,3.26,7.55,-1.79,7.08,75,3.97,12
