Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Technology,3.69,1.23,9.82,24.89,-6.13,17.65,147,12.66,1
Energy,2.39,6.94,10.34,24.21,-7.95,21.73,32,12.23,2
Healthcare,2.47,4.61,11.87,20.9,-9.4,28.83,140,11.23,3
Utilities,3.27,0.14,6.86,22.14,-3.6,16.83,33,10.88,4
Industrials,2.04,-0.43,6.82,18.08,-4.78,13.77,413,9.0,5
Basic Materials,1.27,-0.22,6.39,16.52,-5.12,13.73,335,8.14,6
Consumer Defensive,1.77,-1.03,5.29,15.02,-3.53,11.28,146,7.42,7
Consumer Cyclical,2.25,0.36,4.96,10.93,-2.71,10.72,387,5.81,8
Unknown,0.66,-0.7,3.74,11.15,-3.08,8.89,580,5.34,9
Real Estate,0.34,-3.63,2.81,10.77,-2.47,5.97,75,4.94,10
Financial Services,0.89,-1.36,3.5,7.94,-2.6,8.64,206,4.06,11
Communication Services,1.1,-0.33,2.05,7.45,-0.95,3.87,65,3.61,12
