Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Technology,3.33,3.27,12.33,24.86,-8.99,22.33,152,13.08,1
Utilities,4.42,0.77,11.0,23.71,-6.58,26.55,35,12.57,2
Healthcare,2.35,6.0,12.85,21.66,-10.5,31.28,140,11.7,3
Energy,1.16,5.29,10.36,22.11,-9.2,21.24,31,11.15,4
Industrials,2.01,0.56,8.76,19.14,-6.75,18.23,417,9.81,5
Basic Materials,1.12,0.46,8.2,17.22,-7.08,17.13,321,8.75,6
Consumer Defensive,0.77,-1.35,5.04,14.6,-4.27,10.97,145,7.0,7
Consumer Cyclical,1.93,0.44,5.13,10.35,-3.2,11.07,387,5.55,8
Real Estate,0.12,-3.29,4.26,11.31,-4.13,9.08,75,5.4,9
Unknown,1.03,-0.42,3.75,10.86,-2.73,9.63,578,5.3,10
Financial Services,1.04,-0.28,5.42,8.64,-4.38,13.03,205,4.75,11
Communication Services,1.14,0.36,3.77,7.6,-2.63,7.47,70,4.02,12
