Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,4.32,0.58,10.75,23.39,-6.43,25.91,36,12.37,1
Technology,2.76,2.12,10.9,22.44,-8.14,20.46,148,11.71,2
Healthcare,2.01,5.03,11.7,20.95,-9.69,28.68,148,11.12,3
Energy,0.56,5.91,10.03,22.5,-9.48,20.81,33,11.12,4
Industrials,1.8,0.22,8.29,18.54,-6.49,17.35,428,9.43,5
Basic Materials,1.38,0.67,7.88,16.58,-6.5,16.67,328,8.48,6
Consumer Defensive,1.09,-1.09,5.39,13.8,-4.31,11.59,147,6.81,7
Unknown,0.97,0.03,5.07,12.45,-4.1,11.84,565,6.19,8
Consumer Cyclical,1.8,0.32,4.66,9.81,-2.86,9.76,379,5.22,9
Real Estate,0.01,-3.32,3.71,10.44,-3.7,8.37,75,4.92,10
Financial Services,0.94,-0.78,4.8,7.69,-3.86,11.6,208,4.22,11
Communication Services,1.08,0.84,4.11,7.42,-3.03,8.81,68,4.01,12
