Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Technology,5.93,2.77,11.11,25.98,-5.18,20.73,157,13.8,1
Energy,4.5,7.08,9.77,24.21,-5.27,20.06,33,12.54,2
Healthcare,2.4,2.9,11.54,21.12,-9.14,28.17,147,11.24,3
Utilities,2.8,-0.09,5.64,20.53,-2.83,12.92,38,9.9,4
Industrials,1.81,-0.49,6.32,17.67,-4.51,12.82,443,8.69,5
Basic Materials,1.78,-0.44,5.84,15.78,-4.06,12.51,349,7.84,6
Consumer Defensive,2.13,-1.5,3.27,13.21,-1.14,6.32,153,6.36,7
Consumer Cyclical,2.61,0.5,4.45,10.52,-1.83,9.24,413,5.62,8
Real Estate,1.11,-3.2,2.74,10.65,-1.63,6.37,79,5.03,9
Unknown,0.22,-1.65,2.27,10.34,-2.05,6.84,452,4.63,10
Communication Services,1.79,-0.09,2.12,7.04,-0.33,4.88,72,3.6,11
Financial Services,0.9,-1.85,2.07,7.39,-1.17,5.28,222,3.55,12
