Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,5.06,1.33,12.8,25.19,-7.74,28.82,26,13.65,1
Technology,2.56,3.11,12.15,24.37,-9.59,22.0,116,12.69,2
Healthcare,1.77,4.61,11.42,21.33,-9.65,28.75,113,11.17,3
Energy,1.29,7.06,9.84,20.57,-8.55,19.57,28,10.45,4
Industrials,2.29,-0.29,7.57,17.71,-5.28,15.48,308,9.06,5
Basic Materials,1.32,0.18,7.62,15.85,-6.3,16.12,267,8.13,6
Consumer Defensive,1.21,-1.35,5.92,15.4,-4.71,11.82,114,7.59,7
Unknown,1.16,0.36,6.14,14.37,-4.98,13.56,985,7.21,8
Consumer Cyclical,1.58,0.51,5.1,10.6,-3.53,11.19,318,5.57,9
Real Estate,0.02,-2.88,4.2,10.6,-4.18,9.74,61,5.08,10
Financial Services,1.25,-0.47,4.42,7.91,-3.16,11.12,179,4.3,11
Communication Services,1.3,-0.24,2.41,6.01,-1.12,4.97,46,3.14,12
