Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,4.36,0.42,11.32,23.95,-6.96,26.51,36,12.72,1
Technology,3.33,3.14,11.36,23.79,-8.03,20.12,159,12.45,2
Healthcare,2.1,5.72,12.94,22.28,-10.83,31.25,150,11.92,3
Energy,1.35,6.15,9.85,21.4,-8.5,20.63,33,10.8,4
Industrials,1.91,0.27,8.24,18.67,-6.33,17.35,442,9.5,5
Basic Materials,1.16,0.25,7.59,16.14,-6.44,16.22,350,8.2,6
Consumer Defensive,0.76,-1.09,4.96,14.38,-4.19,10.63,156,6.9,7
Real Estate,0.64,-2.28,5.06,12.24,-4.42,10.67,79,6.04,8
Unknown,0.75,-0.31,4.25,11.49,-3.51,10.74,457,5.59,9
Consumer Cyclical,2.02,0.68,5.08,9.89,-3.06,10.87,411,5.38,10
Financial Services,0.96,-0.89,4.24,7.78,-3.28,10.47,224,4.15,11
Communication Services,1.4,1.09,3.82,7.57,-2.41,8.34,69,4.07,12
