Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.8,0.09,11.43,23.7,-7.63,27.08,39,12.53,1
Technology,3.02,2.72,10.8,22.8,-7.78,19.69,174,11.88,2
Healthcare,2.05,5.17,12.38,21.59,-10.33,29.94,159,11.52,3
Energy,0.69,5.81,9.59,20.43,-8.9,19.49,37,10.23,4
Industrials,2.16,0.61,8.72,19.24,-6.55,17.97,457,9.87,5
Basic Materials,1.3,0.49,7.83,16.52,-6.53,16.75,367,8.43,6
Consumer Defensive,0.8,-0.84,5.33,14.48,-4.53,11.54,158,7.02,7
Real Estate,0.31,-3.02,4.67,11.63,-4.35,9.94,83,5.65,8
Consumer Cyclical,1.85,0.53,4.99,10.12,-3.14,10.76,426,5.42,9
Unknown,0.58,-0.74,3.57,11.22,-3.0,8.85,354,5.32,10
Financial Services,1.14,-0.41,4.92,8.53,-3.78,12.15,234,4.62,11
Communication Services,1.33,0.48,3.38,7.45,-2.06,7.48,75,3.92,12
