Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Healthcare,2.32,5.09,12.25,21.78,-9.93,29.15,160,11.63,1
Technology,2.79,2.5,10.1,22.11,-7.31,18.43,172,11.42,2
Utilities,3.4,-1.19,8.27,20.19,-4.87,19.17,38,10.41,3
Energy,0.65,6.17,9.26,20.0,-8.61,19.28,37,9.98,4
Industrials,1.9,0.25,7.96,18.19,-6.06,16.56,459,9.25,5
Basic Materials,1.35,0.49,8.14,17.04,-6.79,17.05,364,8.71,6
Consumer Defensive,0.79,-1.14,5.78,14.12,-4.99,12.53,157,6.96,7
Consumer Cyclical,1.89,0.34,5.48,10.41,-3.59,11.66,425,5.64,8
Financial Services,1.21,-0.2,5.28,9.36,-4.06,12.7,234,5.04,9
Unknown,0.39,-0.83,3.41,10.52,-3.03,8.73,351,4.97,10
Real Estate,0.26,-3.4,3.06,10.32,-2.8,7.08,83,4.79,11
Communication Services,1.24,0.69,5.01,8.6,-3.76,10.5,76,4.69,12
