Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Technology,2.9,2.76,11.13,23.34,-8.23,20.44,173,12.14,1
Utilities,3.86,-0.15,10.76,23.03,-6.9,25.39,39,12.14,2
Healthcare,2.16,5.25,12.48,21.43,-10.31,30.3,159,11.5,3
Energy,0.69,5.81,9.59,20.43,-8.9,19.49,37,10.23,4
Industrials,2.02,0.35,8.47,18.92,-6.45,17.54,457,9.67,5
Basic Materials,1.25,0.43,7.85,16.64,-6.6,16.8,364,8.48,6
Consumer Defensive,0.83,-1.01,5.35,13.9,-4.53,11.41,158,6.79,7
Consumer Cyclical,1.85,0.51,5.22,10.29,-3.37,11.22,428,5.53,8
Real Estate,0.04,-3.41,3.57,10.86,-3.54,7.9,82,5.06,9
Unknown,0.33,-0.99,2.96,10.11,-2.64,7.89,350,4.7,10
Financial Services,1.09,-0.47,4.89,8.3,-3.8,12.02,234,4.52,11
Communication Services,1.37,-0.05,3.1,8.35,-1.72,7.58,75,4.24,12
