Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.86,-0.15,10.76,23.03,-6.9,25.39,39,12.14,1
Technology,2.98,2.73,10.77,22.87,-7.78,19.64,174,11.9,2
Healthcare,2.21,5.29,12.63,22.04,-10.42,30.71,159,11.78,3
Energy,0.69,5.81,9.59,20.43,-8.9,19.49,37,10.23,4
Industrials,2.01,0.32,8.25,18.64,-6.24,17.0,456,9.51,5
Basic Materials,1.21,0.4,7.84,16.59,-6.62,16.74,365,8.45,6
Consumer Defensive,0.76,-1.25,5.01,14.25,-4.25,10.7,158,6.85,7
Consumer Cyclical,1.86,0.6,5.19,10.38,-3.33,11.16,429,5.56,8
Real Estate,0.18,-3.23,3.85,10.96,-3.68,8.57,82,5.19,9
Unknown,0.31,-0.99,2.88,10.23,-2.58,7.72,350,4.73,10
Financial Services,1.15,-0.41,4.97,8.39,-3.82,12.2,234,4.58,11
Communication Services,1.46,0.64,3.46,7.32,-2.0,7.62,74,3.91,12
