Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.86,-0.15,10.76,23.03,-6.9,25.39,39,12.14,1
Technology,2.94,2.59,10.44,22.5,-7.5,18.83,174,11.68,2
Healthcare,1.54,4.51,12.24,21.53,-10.7,29.82,158,11.37,3
Energy,0.74,5.82,9.39,19.51,-8.65,19.11,37,9.83,4
Industrials,1.93,0.3,8.35,18.63,-6.42,17.41,457,9.51,5
Basic Materials,1.24,0.42,7.72,16.75,-6.48,16.53,365,8.49,6
Consumer Defensive,0.71,-1.15,5.08,14.41,-4.37,10.88,158,6.92,7
Consumer Cyclical,1.96,0.6,5.22,10.23,-3.25,11.29,429,5.53,8
Real Estate,0.0,-3.04,3.99,11.12,-3.99,8.93,82,5.25,9
Financial Services,1.08,-0.53,4.87,8.39,-3.79,11.99,234,4.55,10
Communication Services,1.32,0.73,3.92,7.72,-2.6,9.31,75,4.14,11
Unknown,-0.43,-1.24,2.51,8.57,-2.95,5.64,351,3.84,12
