Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,4.15,0.17,11.0,23.18,-6.85,26.18,39,12.3,1
Technology,2.97,2.77,10.76,22.84,-7.79,19.63,174,11.88,2
Healthcare,2.17,5.51,12.63,21.78,-10.46,30.83,159,11.67,3
Energy,0.69,5.81,9.59,20.43,-8.9,19.49,37,10.23,4
Industrials,2.01,0.51,8.62,19.02,-6.61,17.81,457,9.73,5
Basic Materials,1.3,0.47,7.88,16.56,-6.58,16.78,365,8.46,6
Consumer Defensive,0.79,-1.16,5.08,14.4,-4.29,11.01,158,6.93,7
Consumer Cyclical,1.88,0.55,5.14,10.21,-3.25,11.01,428,5.49,8
Real Estate,0.18,-3.23,3.85,10.96,-3.68,8.57,82,5.19,9
Unknown,0.28,-0.97,2.86,10.13,-2.58,7.63,351,4.68,10
Financial Services,1.04,-0.5,4.76,8.4,-3.72,11.75,234,4.52,11
Communication Services,1.33,0.48,3.38,7.45,-2.06,7.48,75,3.92,12
