Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.86,-0.15,10.76,23.03,-6.9,25.39,39,12.14,1
Technology,3.01,2.86,10.93,22.98,-7.92,19.96,174,11.98,2
Healthcare,2.12,5.15,12.29,21.47,-10.18,29.75,158,11.47,3
Energy,0.65,5.91,9.52,20.37,-8.87,19.35,37,10.18,4
Industrials,1.97,0.43,8.57,18.92,-6.6,17.64,455,9.68,5
Basic Materials,1.17,0.41,7.79,16.42,-6.62,16.65,366,8.36,6
Consumer Defensive,0.76,-1.31,4.6,13.78,-3.84,9.85,156,6.58,7
Consumer Cyclical,1.74,0.39,5.16,10.49,-3.42,10.77,427,5.58,8
Real Estate,0.16,-3.25,3.83,10.93,-3.67,8.46,82,5.17,9
Financial Services,1.0,-0.53,4.86,8.52,-3.86,11.94,234,4.58,10
Unknown,-0.59,-1.4,2.52,8.97,-3.12,5.8,351,3.97,11
Communication Services,1.33,0.48,3.38,7.45,-2.06,7.48,75,3.92,12
