Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.09,-0.37,11.66,21.74,-8.57,27.48,39,11.65,1
Healthcare,1.46,5.25,11.8,20.57,-10.34,28.91,159,10.88,2
Technology,2.21,2.95,10.76,19.63,-8.56,19.67,174,10.44,3
Energy,1.01,6.45,9.31,19.43,-8.3,19.49,37,9.84,4
Industrials,2.61,1.74,9.94,18.2,-7.33,20.49,457,9.79,5
Basic Materials,1.53,1.5,8.54,16.63,-7.01,18.04,365,8.67,6
Consumer Defensive,0.85,-0.68,5.07,13.51,-4.23,10.6,158,6.59,7
Consumer Cyclical,1.89,1.12,5.25,9.09,-3.36,11.15,428,5.06,8
Real Estate,-0.1,-2.39,4.17,9.62,-4.27,9.23,82,4.66,9
Financial Services,0.83,-0.35,4.95,7.67,-4.12,11.83,233,4.22,10
Unknown,-0.66,-1.49,2.16,8.47,-2.83,4.96,349,3.69,11
Communication Services,1.29,0.94,3.69,5.84,-2.4,6.97,75,3.33,12
