Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.09,-0.37,11.66,21.74,-8.57,27.56,39,11.65,1
Healthcare,1.52,5.37,11.87,20.61,-10.35,29.23,159,10.92,2
Technology,2.21,2.9,10.84,19.86,-8.64,19.96,173,10.55,3
Energy,1.01,6.45,9.31,19.43,-8.3,19.52,37,9.84,4
Industrials,2.64,1.71,9.95,18.13,-7.31,20.58,457,9.77,5
Basic Materials,1.51,1.38,8.46,16.23,-6.95,18.0,365,8.49,6
Consumer Defensive,0.88,-0.65,5.09,13.43,-4.21,10.66,158,6.57,7
Consumer Cyclical,1.89,1.12,5.25,9.09,-3.36,-inf,428,5.06,8
Real Estate,-0.1,-2.39,4.17,9.62,-4.27,9.22,82,4.66,9
Financial Services,0.81,-0.36,4.92,7.57,-4.11,11.73,234,4.17,10
Unknown,-0.63,-1.47,2.15,8.47,-2.77,-inf,350,3.69,11
Communication Services,0.85,0.62,3.16,5.27,-2.3,5.98,75,2.91,12
