Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Healthcare,2.71,5.8,13.03,23.45,-10.32,31.1,159,12.53,1
Utilities,3.97,-0.29,11.17,23.23,-7.19,26.3,39,12.32,2
Energy,0.95,6.74,12.87,23.83,-11.92,28.48,37,12.3,3
Technology,2.86,3.09,10.7,21.28,-7.84,20.4,174,11.22,4
Industrials,1.92,0.43,8.0,18.09,-6.08,16.8,460,9.22,5
Consumer Defensive,1.27,-0.3,7.17,16.66,-5.9,15.29,156,8.35,6
Basic Materials,1.25,0.28,7.5,16.4,-6.25,16.19,365,8.31,7
Real Estate,0.26,-2.95,4.65,10.39,-4.39,10.63,81,5.14,8
Consumer Cyclical,1.6,0.01,4.78,9.03,-3.18,-inf,429,4.89,9
Unknown,-0.32,-1.8,3.29,10.52,-3.61,-inf,362,4.8,10
Financial Services,0.91,-0.82,4.47,8.22,-3.57,11.09,234,4.36,11
Communication Services,0.79,-0.09,3.58,7.71,-2.79,7.95,76,3.96,12
