Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.81,0.42,10.85,22.53,-7.04,25.96,38,11.94,1
Technology,3.03,2.6,10.95,22.7,-7.92,20.13,174,11.88,2
Healthcare,2.2,4.85,11.73,20.45,-9.53,27.78,160,10.97,3
Industrials,1.96,0.35,8.18,18.33,-6.23,16.96,458,9.36,4
Energy,0.75,4.49,8.09,17.21,-7.34,17.32,37,8.65,5
Basic Materials,1.28,0.38,7.72,16.78,-6.44,16.78,365,8.51,6
Consumer Defensive,0.85,-1.31,4.82,14.44,-3.97,10.74,158,6.91,7
Consumer Cyclical,1.8,0.81,5.93,11.37,-4.13,12.53,430,6.09,8
Financial Services,1.32,0.04,5.5,9.48,-4.18,12.57,234,5.16,9
Real Estate,-0.31,-3.15,4.06,10.94,-4.38,9.45,82,5.12,10
Unknown,0.55,-0.54,4.0,10.27,-3.46,10.38,361,5.02,11
Communication Services,1.31,0.55,4.73,9.33,-3.41,10.32,75,4.94,12
