Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,2.98,-0.34,11.77,21.65,-8.78,27.79,38,11.61,1
Healthcare,1.51,5.29,11.83,20.56,-10.33,28.99,158,10.89,2
Technology,2.17,2.89,10.78,19.81,-8.61,19.76,173,10.51,3
Energy,0.98,6.51,9.32,20.08,-8.33,19.55,36,10.09,4
Industrials,2.71,1.78,10.0,18.2,-7.28,20.7,448,9.82,5
Basic Materials,1.55,1.45,8.5,16.3,-6.95,18.22,361,8.53,6
Consumer Defensive,0.99,-0.48,5.32,13.11,-4.33,11.18,154,6.51,7
Consumer Cyclical,1.89,1.07,5.06,8.97,-3.17,-inf,419,4.98,8
Real Estate,-0.18,-2.44,4.24,9.47,-4.41,9.36,80,4.6,9
Financial Services,0.75,-0.37,4.92,7.62,-4.17,11.66,231,4.18,10
Unknown,-0.63,-1.55,2.13,8.52,-2.75,-inf,341,3.71,11
Communication Services,0.9,0.52,3.23,5.22,-2.33,6.08,72,2.91,12
