Sector,AVG_RS_5D,AVG_RS_15D,AVG_RS_30D,AVG_RS_60D,AVG_RS_ACCELERATION,AVG_VOL_ADJ_RS,TOTAL_STOCKS,SECTOR_SCORE,SECTOR_RANK
Utilities,3.86,-0.15,10.76,23.03,-6.9,25.39,39,12.14,1
Technology,2.98,2.73,10.77,22.87,-7.78,19.64,174,11.9,2
Healthcare,2.13,5.38,12.6,21.76,-10.47,30.6,159,11.65,3
Energy,0.69,5.81,9.59,20.43,-8.9,19.49,37,10.23,4
Industrials,2.03,0.41,8.51,18.95,-6.49,17.66,457,9.69,5
Basic Materials,1.28,0.34,7.81,16.52,-6.52,16.7,364,8.43,6
Consumer Defensive,0.69,-1.5,4.58,13.7,-3.88,9.99,158,6.54,7
Consumer Cyclical,1.92,0.5,5.15,10.26,-3.23,11.02,428,5.52,8
Real Estate,0.18,-3.23,3.85,10.96,-3.68,8.57,82,5.19,9
Unknown,0.32,-1.06,2.82,10.15,-2.5,7.56,349,4.69,10
Financial Services,1.07,-0.51,4.88,8.3,-3.81,12.07,234,4.51,11
Communication Services,1.33,0.48,3.38,7.45,-2.06,7.48,75,3.92,12
