Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
OFSS,0.121228819959059,0.1212339611865206,5.14122746160528e-06,HOLD
STLTECH,0.112762644153064,0.1127664671063958,3.822953331802936e-06,HOLD
VENUSREM,0.0952760487714707,0.095279278882744,3.2301112733029713e-06,HOLD
GAYAPROJ,0.0937092397689445,0.0937124167612285,3.176992283998592e-06,HOLD
DEEPINDS,0.0830635308846582,0.0830663475100475,2.8166253892986104e-06,HOLD
ADANIPOWER,0.0682562604833452,0.0682589072996488,2.6468163036030834e-06,HOLD
SIGMAADV,0.0746414171039767,0.0746439476463948,2.530542418097137e-06,HOLD
SOUTHWEST,0.0510518482562407,0.0510535790495797,1.7307933390039998e-06,HOLD
ANTELOPUS,0.0506568868947839,0.050658604297883,1.7174030991010114e-06,HOLD
HFCL,0.0843945627099358,0.0843908311837177,-3.7315262181036868e-06,HOLD
IOLCP,0.0689822939665688,0.0689785347176748,-3.7592488939947044e-06,HOLD
RUBICON,0.0959764470479519,0.0959571243581643,-1.9322689787604208e-05,HOLD
