Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
RUBICON,0.0956129851824331,0.0960143018785725,0.0004013166961394088,HOLD
GAYAPROJ,0.0937440149756511,0.0938074675802349,6.345260458379132e-05,HOLD
IOLCP,0.0689661340582496,0.0689690552237766,2.9211655269978376e-06,HOLD
SOUTHWEST,0.0510731497635634,0.0510430607769256,-3.00889866377968e-05,HOLD
ANTELOPUS,0.0506795971898517,0.0506471650740428,-3.24321158088961e-05,HOLD
ADANIPOWER,0.0682766365425414,0.0682327559947148,-4.388054782659967e-05,HOLD
SIGMAADV,0.0746748800487137,0.074627092290088,-4.778775862569751e-05,HOLD
OFSS,0.1212865599489856,0.1212337164742957,-5.2843474689895364e-05,HOLD
VENUSREM,0.0953187625526193,0.0952577638604969,-6.099869212239373e-05,HOLD
DEEPINDS,0.0831239372996675,0.0830614467063712,-6.249059329629936e-05,HOLD
HFCL,0.0844301449822687,0.0843651708398247,-6.497414244399646e-05,HOLD
STLTECH,0.1128131974554543,0.1127410033006557,-7.219415479860214e-05,HOLD
