Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
STLTECH,0.1123654397155705,0.1123709196121773,5.47989660679149e-06,HOLD
VENUSREM,0.0948654266546021,0.0948700531014077,4.626446805600093e-06,HOLD
SOUTHWEST,0.0509364015955158,0.0509408829847816,4.4813892658007726e-06,HOLD
HFCL,0.0845074779896217,0.0845115951630818,4.117173460105317e-06,HOLD
SIGMAADV,0.074301914547207,0.0743055381418856,3.623594678606179e-06,HOLD
GAYAPROJ,0.0936182971626163,0.0936205555306937,2.2583680774068693e-06,HOLD
ANTELOPUS,0.0513831263429593,0.0513853136223861,2.187279426801858e-06,HOLD
ADANIPOWER,0.0680987670583674,0.0681001284493545,1.3613909870952012e-06,HOLD
DEEPINDS,0.0830405972698424,0.0830401848205643,-4.124492781060196e-07,HOLD
IOLCP,0.0689195103012013,0.068917410225423,-2.100075778305177e-06,HOLD
RUBICON,0.0961057170822027,0.0961001296800009,-5.587402201800984e-06,HOLD
OFSS,0.1218573242802931,0.1218372886682431,-2.00356120499956e-05,HOLD
