Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
VENUSREM,0.0952604185336586,0.0953878286689681,0.0001274101353094942,HOLD
GAYAPROJ,0.0938100818360862,0.0939029662717906,9.288443570439064e-05,HOLD
STLTECH,0.1127441452022032,0.1128236273353456,7.948213314239172e-05,HOLD
SIGMAADV,0.0746291720212407,0.0746993770181873,7.020499694659899e-05,HOLD
IOLCP,0.0689709772749824,0.0690269632251086,5.598595012619445e-05,HOLD
ANTELOPUS,0.0506485765250824,0.050682899130712,3.432260562959838e-05,HOLD
DEEPINDS,0.0830637620398518,0.0830391754619135,-2.4586577938301435e-05,HOLD
SOUTHWEST,0.0510444832609105,0.0510016261835496,-4.285707736090272e-05,HOLD
ADANIPOWER,0.0682346575265034,0.0681895381427637,-4.511938373970292e-05,HOLD
HFCL,0.0843675219547967,0.0843133943098679,-5.412764492880584e-05,HOLD
OFSS,0.1212371006723774,0.1211537154453593,-8.338522701810402e-05,HOLD
RUBICON,0.0959891031523059,0.0957788888064333,-0.0002102143458725947,HOLD
