Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
DEEPINDS,0.08307633602336,0.0830925509456688,1.6214922308799284e-05,HOLD
HFCL,0.0844007811999028,0.0844118651575632,1.1083957660404375e-05,HOLD
OFSS,0.1212451642333992,0.121255661517973,1.0497284573793286e-05,HOLD
RUBICON,0.0959604891588546,0.0959678292115399,7.34005268529514e-06,HOLD
STLTECH,0.1127788171159506,0.1127832209736098,4.403857659193711e-06,HOLD
VENUSREM,0.0952897137224155,0.0952934346546469,3.7209322314019078e-06,HOLD
SIGMAADV,0.0746521225364157,0.0746550375991023,2.9150626865981355e-06,HOLD
ANTELOPUS,0.0506641523500936,0.0506661307155445,1.9783654509053505e-06,HOLD
ADANIPOWER,0.0682639501572225,0.0682625874153358,-1.3627418867095953e-06,HOLD
SOUTHWEST,0.0510603069736102,0.0510561433423345,-4.163631275699853e-06,HOLD
GAYAPROJ,0.0936297986834339,0.0936082756005494,-2.1523082884500333e-05,HOLD
IOLCP,0.0689783678453408,0.0689472628661316,-3.1104979209189976e-05,HOLD
