Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
STLTECH,0.1123532488123592,0.112642439159181,0.0002891903468218021,HOLD
OFSS,0.1218211047885578,0.1220934284878572,0.00027232369929940103,HOLD
HFCL,0.0844983053592287,0.0847137374717153,0.00021543211248660488,HOLD
GAYAPROJ,0.093594484840999,0.0938008255607557,0.000206340719756698,HOLD
DEEPINDS,0.0830382833431713,0.083240221309926,0.00020193796675470332,HOLD
SIGMAADV,0.0742938532834327,0.0744832650593469,0.00018941177591419445,HOLD
ADANIPOWER,0.0680802413787662,0.0682563070985835,0.000176065719817306,HOLD
IOLCP,0.0689231705822993,0.0690761966063477,0.0001530260240484027,HOLD
VENUSREM,0.0949604799278621,0.0950969670370139,0.0001364871091518033,HOLD
SOUTHWEST,0.0509369832664183,0.0510657087392327,0.00012872547281439495,HOLD
ANTELOPUS,0.0514021858545657,0.0515227735564335,0.00012058770186779838,HOLD
RUBICON,0.0960976585623391,0.0940081299136061,-0.002089528648732991,HOLD
