Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
OFSS,0.1212337158552034,0.1212370893589929,3.3735037894971898e-06,HOLD
STLTECH,0.1127410040880248,0.1127441479887827,3.1439007578959455e-06,HOLD
VENUSREM,0.0952577645257652,0.095260420888111,2.656362345795915e-06,HOLD
GAYAPROJ,0.0938074682353745,0.0938100841546921,2.6159193175917528e-06,HOLD
HFCL,0.0843651659109189,0.0843675185217653,2.352610846398373e-06,HOLD
DEEPINDS,0.083061447286462,0.0830637635417516,2.3162552895972244e-06,HOLD
SIGMAADV,0.0746270928112743,0.0746291738657721,2.0810544977961642e-06,HOLD
IOLCP,0.0689690557054478,0.0689709746429407,1.918937492906281e-06,HOLD
ADANIPOWER,0.0682327564712439,0.0682346592129883,1.9027417444000827e-06,HOLD
SOUTHWEST,0.0510430611334039,0.0510444845225238,1.4233891199033621e-06,HOLD
ANTELOPUS,0.0506471654277562,0.0506485777769105,1.4123491543019395e-06,HOLD
RUBICON,0.0960143025491244,0.0959891055247684,-2.5197024355994024e-05,HOLD
