Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
OFSS,0.1212370893589929,0.1212370963272412,6.968248297822832e-09,HOLD
HFCL,0.0843675185217653,0.0843675228412271,4.319461802126945e-09,HOLD
ANTELOPUS,0.0506485777769105,0.0506485770572355,-7.196750001492447e-10,HOLD
SOUTHWEST,0.0510444845225238,0.0510444837972233,-7.253005002150203e-10,HOLD
ADANIPOWER,0.0682346592129883,0.0682346582434295,-9.69558794361447e-10,HOLD
IOLCP,0.0689709746429407,0.0689709736629194,-9.800213002231217e-10,HOLD
SIGMAADV,0.0746291738657721,0.0746291728053525,-1.0604195993524357e-09,HOLD
DEEPINDS,0.0830637635417516,0.0830637623614833,-1.1802682997608116e-09,HOLD
GAYAPROJ,0.0938100841546921,0.0938100828217274,-1.3329646969539866e-09,HOLD
VENUSREM,0.095260420888111,0.0952604195345382,-1.3535727955149568e-09,HOLD
RUBICON,0.0959891055247684,0.0959891041608416,-1.36392680483155e-09,HOLD
STLTECH,0.1127441479887827,0.1127441463867804,-1.6020022947094148e-09,HOLD
