Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
HFCL,0.0814137586197332,0.0814137666709677,8.051234498540616e-09,HOLD
STLTECH,0.1127148927572788,0.112714893697475,9.401961986732488e-10,HOLD
RUBICON,0.100598321774827,0.1005983226139545,8.391275035934953e-10,HOLD
VENUSREM,0.095706304698004,0.0957063054963254,7.983214089790636e-10,HOLD
GAYAPROJ,0.0942392471825273,0.0942392479686114,7.86084100590223e-10,HOLD
DEEPINDS,0.0827439366480419,0.0827439373382395,6.901975935225124e-10,HOLD
SIGMAADV,0.0748463079084514,0.074846308532772,6.243205952216613e-10,HOLD
ADANIPOWER,0.0657245532245591,0.0657245537727917,5.482325982075764e-10,HOLD
SOUTHWEST,0.0511159875358342,0.0511159879622114,4.2637720437666005e-10,HOLD
ANTELOPUS,0.0505537618665388,0.0505537622882262,4.2168740027603846e-10,HOLD
IOLCP,0.0689836253477561,0.0689836215898385,-3.757917588220749e-09,HOLD
OFSS,0.1213593024364479,0.1213592920685862,-1.0367861694171587e-08,HOLD
