Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
OFSS,0.1212370963272412,0.1212371006723774,4.345136209171763e-09,HOLD
IOLCP,0.0689709736629194,0.0689709772749824,3.612062995927978e-09,HOLD
DEEPINDS,0.0830637623614833,0.0830637620398518,-3.216314992116054e-10,HOLD
ANTELOPUS,0.0506485770572355,0.0506485765250824,-5.321530993640522e-10,HOLD
SOUTHWEST,0.0510444837972233,0.0510444832609105,-5.363127997259909e-10,HOLD
ADANIPOWER,0.0682346582434295,0.0682346575265034,-7.169261018180606e-10,HOLD
SIGMAADV,0.0746291728053525,0.0746291720212407,-7.841118032647643e-10,HOLD
HFCL,0.0843675228412271,0.0843675219547967,-8.864304013034285e-10,HOLD
GAYAPROJ,0.0938100828217274,0.0938100818360862,-9.85641193662623e-10,HOLD
VENUSREM,0.0952604195345382,0.0952604185336586,-1.000879601420479e-09,HOLD
RUBICON,0.0959891041608416,0.0959891031523059,-1.0085356993982941e-09,HOLD
STLTECH,0.1127441463867804,0.1127441452022032,-1.1845772002194721e-09,HOLD
