Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
GAYAPROJ,0.0936082756005494,0.0937440149756511,0.00013573937510169554,HOLD
DEEPINDS,0.0830925509456688,0.0831239372996675,3.138635399869971e-05,HOLD
OFSS,0.121255661517973,0.1212865599489856,3.0898431012602035e-05,HOLD
STLTECH,0.1127832209736098,0.1128131974554543,2.997648184450974e-05,HOLD
VENUSREM,0.0952934346546469,0.0953187625526193,2.532789797239643e-05,HOLD
SIGMAADV,0.0746550375991023,0.0746748800487137,1.9842449611395807e-05,HOLD
IOLCP,0.0689472628661316,0.0689661340582496,1.887119211799182e-05,HOLD
HFCL,0.0844118651575632,0.0844301449822687,1.8279824705494385e-05,HOLD
SOUTHWEST,0.0510561433423345,0.0510731497635634,1.700642122889895e-05,HOLD
ADANIPOWER,0.0682625874153358,0.0682766365425414,1.4049127205609246e-05,HOLD
ANTELOPUS,0.0506661307155445,0.0506795971898517,1.3466474307194387e-05,HOLD
RUBICON,0.0959678292115399,0.0956129851824331,-0.00035484402910680723,HOLD
