Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
STLTECH,0.1126424359339057,0.1126424370606531,1.1267474037124359e-09,HOLD
VENUSREM,0.0950969643141156,0.095096965265358,9.512424042901202e-10,HOLD
RUBICON,0.0940081272218843,0.0940081281622353,9.40351005396245e-10,HOLD
GAYAPROJ,0.0938008228749696,0.0938008238132469,9.382773030752745e-10,HOLD
HFCL,0.0847137309047561,0.0847137317521364,8.473802909358952e-10,HOLD
DEEPINDS,0.0832402183723397,0.0832402192049807,8.326409978165472e-10,HOLD
SIGMAADV,0.0744832629266779,0.0744832636717242,7.45046302430552e-10,HOLD
IOLCP,0.069076198982082,0.0690761996730421,6.90960094695825e-10,HOLD
ADANIPOWER,0.0682563051442101,0.068256305826969,6.827588910907068e-10,HOLD
ANTELOPUS,0.0515227720811891,0.0515227725965646,5.153754992215376e-10,HOLD
SOUTHWEST,0.0510657072770753,0.0510657077878789,5.108036008061312e-10,HOLD
OFSS,0.1220934539667939,0.1220934451852102,-8.781583696326756e-09,HOLD
