Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
IOLCP,0.069076194834635,0.0690761993869725,4.5523375069578265e-09,HOLD
STLTECH,0.1126424362700522,0.11264243659416,3.2410779615688057e-10,HOLD
VENUSREM,0.0950969645979031,0.095096964871527,2.7362390131457914e-10,HOLD
RUBICON,0.0940081275024225,0.0940081277729135,2.7049099071696503e-10,HOLD
GAYAPROJ,0.0938008231548892,0.0938008234247837,2.6989449564140955e-10,HOLD
HFCL,0.0847137352989206,0.0847137355426687,2.4374810503324795e-10,HOLD
DEEPINDS,0.0832402186207444,0.0832402188602528,2.395083992245972e-10,HOLD
SIGMAADV,0.0744832631489502,0.074483263363262,2.1431180441400244e-10,HOLD
ADANIPOWER,0.0682563053478999,0.0682563055442949,1.9639499748702605e-10,HOLD
ANTELOPUS,0.0515227722349429,0.0515227723831901,1.4824719923867136e-10,HOLD
SOUTHWEST,0.0510657074294651,0.0510657075763973,1.46932202516048e-10,HOLD
OFSS,0.1220934515591744,0.122093444679577,-6.879597405640148e-09,HOLD
