Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
OFSS,0.1211537154453593,0.1218573242802931,0.0007036088349337971,HOLD
ANTELOPUS,0.050682899130712,0.0513831263429593,0.0007002272122473008,HOLD
RUBICON,0.0957788888064333,0.0961057170822027,0.00032682827576939466,HOLD
HFCL,0.0843133943098679,0.0845074779896217,0.00019408367975380647,HOLD
DEEPINDS,0.0830391754619135,0.0830405972698424,1.4218079289057828e-06,HOLD
SOUTHWEST,0.0510016261835496,0.0509364015955158,-6.522458803379788e-05,HOLD
ADANIPOWER,0.0681895381427637,0.0680987670583674,-9.077108439629888e-05,HOLD
IOLCP,0.0690269632251086,0.0689195103012013,-0.00010745292390729189,HOLD
GAYAPROJ,0.0939029662717906,0.0936182971626163,-0.0002846691091742959,HOLD
SIGMAADV,0.0746993770181873,0.074301914547207,-0.00039746247098029763,HOLD
STLTECH,0.1128236273353456,0.1123654397155705,-0.00045818761977509115,HOLD
VENUSREM,0.0953878286689681,0.0948654266546021,-0.0005224020143659996,HOLD
