Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
VENUSREM,0.0948700531014077,0.0949604799278621,9.042682645439559e-05,HOLD
ANTELOPUS,0.0513853136223861,0.0514021858545657,1.6872232179596103e-05,HOLD
IOLCP,0.068917410225423,0.0689231705822993,5.7603568762998325e-06,HOLD
DEEPINDS,0.0830401848205643,0.0830382833431713,-1.9014773929987294e-06,HOLD
RUBICON,0.0961001296800009,0.0960976585623391,-2.471117661800859e-06,HOLD
SOUTHWEST,0.0509408829847816,0.0509369832664183,-3.899718363301052e-06,HOLD
SIGMAADV,0.0743055381418856,0.0742938532834327,-1.1684858452903901e-05,HOLD
HFCL,0.0845115951630818,0.0844983053592287,-1.328980385310874e-05,HOLD
OFSS,0.1218372886682431,0.1218211047885578,-1.6183879685299773e-05,HOLD
STLTECH,0.1123709196121773,0.1123532488123592,-1.767079981809805e-05,HOLD
ADANIPOWER,0.0681001284493545,0.0680802413787662,-1.9887070588295308e-05,HOLD
GAYAPROJ,0.0936205555306937,0.093594484840999,-2.607068969470716e-05,HOLD
