Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
BLISSGVS,0.0398346911714238,0.0398346918606307,6.89206899884276e-10,HOLD
OFSS,0.0791094757888203,0.0791094762360507,4.47230405486998e-10,HOLD
STLTECH,0.073388668082823,0.073388668497712,4.1488899815700364e-10,HOLD
RUBICON,0.0625647430924255,0.0625647434461234,3.536978904206123e-10,HOLD
VENUSREM,0.0622733401242317,0.0622733404762823,3.520506039467186e-10,HOLD
GAYAPROJ,0.0612758518096578,0.0612758521560692,3.464113995654827e-10,HOLD
DEEPINDS,0.0539159802823033,0.0539159805871071,3.0480380025510456e-10,HOLD
HFCL,0.0530037210735575,0.053003721373204,2.9964650205549503e-10,HOLD
NINSYS,0.0527599371917824,0.0527599374900507,2.98268298948301e-10,HOLD
KERNEX,0.0511607566366685,0.0511607569258962,2.89227704286521e-10,HOLD
SIGMAADV,0.0487748931990687,0.0487748934748083,2.7573959782145607e-10,HOLD
BBOX,0.0487510472595237,0.0487510475351285,2.7560480286847877e-10,HOLD
ADANIPOWER,0.0428492769671309,0.0428492772093711,2.4224020012120207e-10,HOLD
SUVEN,0.0369476366316834,0.0369476368405598,2.088764022856182e-10,HOLD
EMMVEE,0.0340080699575439,0.0340080701498021,1.9225820241386415e-10,HOLD
SOUTHWEST,0.0333163676734885,0.0333163678618363,1.8834780263210504e-10,HOLD
ANTELOPUS,0.0329166307534802,0.0329166309395681,1.8608790203211711e-10,HOLD
SASKEN,0.0486870974305493,0.0486870968991819,-5.313674014684189e-10,HOLD
PREMIERENE,0.0395698488088795,0.0395698465298353,-2.2790442033571168e-09,HOLD
IOLCP,0.0448919660649571,0.044891963510781,-2.5541760997893626e-09,HOLD
