Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
STLTECH,0.1127664671063958,0.1127788171159506,1.2350009554795705e-05,HOLD
OFSS,0.1212339611865206,0.1212451642333992,1.120304687859952e-05,HOLD
VENUSREM,0.095279278882744,0.0952897137224155,1.0434839671502605e-05,HOLD
DEEPINDS,0.0830663475100475,0.08307633602336,9.988513312492175e-06,HOLD
HFCL,0.0843908311837177,0.0844007811999028,9.950016185103494e-06,HOLD
SIGMAADV,0.0746439476463948,0.0746521225364157,8.17489002090388e-06,HOLD
SOUTHWEST,0.0510535790495797,0.0510603069736102,6.727924030495991e-06,HOLD
ANTELOPUS,0.050658604297883,0.0506641523500936,5.548052210598009e-06,HOLD
ADANIPOWER,0.0682589072996488,0.0682639501572225,5.042857573703263e-06,HOLD
RUBICON,0.0959571243581643,0.0959604891588546,3.3648006903114203e-06,HOLD
IOLCP,0.0689785347176748,0.0689783678453408,-1.6687233400647372e-07,HOLD
GAYAPROJ,0.0937124167612285,0.0936297986834339,-8.261807779459673e-05,HOLD
