Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
STLTECH,0.1127410033006557,0.1127410040880248,7.873691004744998e-10,HOLD
RUBICON,0.0960143018785725,0.0960143025491244,6.705518917904385e-10,HOLD
VENUSREM,0.0952577638604969,0.0952577645257652,6.65268298782884e-10,HOLD
GAYAPROJ,0.0938074675802349,0.0938074682353745,6.551396092291384e-10,HOLD
DEEPINDS,0.0830614467063712,0.083061447286462,5.800908087216783e-10,HOLD
SIGMAADV,0.074627092290088,0.0746270928112743,5.211863024490171e-10,HOLD
IOLCP,0.0689690552237766,0.0689690557054478,4.816712029231951e-10,HOLD
ADANIPOWER,0.0682327559947148,0.0682327564712439,4.765290939623412e-10,HOLD
SOUTHWEST,0.0510430607769256,0.0510430611334039,3.56478298269014e-10,HOLD
ANTELOPUS,0.0506471650740428,0.0506471654277562,3.537133988484875e-10,HOLD
OFSS,0.1212337164742957,0.1212337158552034,-6.190923051985209e-10,HOLD
HFCL,0.0843651708398247,0.0843651659109189,-4.928905797396688e-09,HOLD
