Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
HITECHCORP.NS,30.8,130.78,128.03,168.55,-97.23,0.6682,191.6,152.342,252.24,99.9
HFCL.NS,4.86,25.22,94.61,183.16,-89.75,0.5378,175.92,147.74,340.57,99.87
BBOX.NS,4.25,27.5,110.42,122.12,-106.17,0.4634,238.28,117.44000000000001,263.53,99.79
CPPLUS.NS,21.54,39.4,67.29,117.36,-45.75,0.4397,153.04,97.332,266.91,99.38
IDEAFORGE.NS,12.7,12.95,80.6,129.83,-67.9,0.6895,116.9,110.138,188.3,99.3
GVPIL.NS,2.98,22.33,83.5,108.12,-80.52,0.6781,123.14,98.27199999999999,159.45,98.93
CEMPRO.NS,4.69,21.73,71.92,108.73,-67.23,0.6143,117.08,94.006,177.0,98.91
FCL.NS,2.64,58.94,84.35,93.32,-81.71,0.5991,140.79,89.732,155.77,98.74
BLISSGVS.NS,3.87,53.56,67.16,114.53,-63.29,0.6769,99.22,95.58200000000001,169.2,98.72
BALAMINES.NS,15.97,27.6,74.23,102.13,-58.26,0.649,114.38,90.97,157.37,98.61
E2E.NS,16.36,40.39,60.93,106.26,-44.57,0.6239,97.66,88.128,170.32,98.47
BLUSPRING.NS,19.03,42.75,52.2,101.55,-33.17,0.5675,91.98,81.81,178.94,98.21
CONFIPET.NS,15.41,27.67,49.44,181.9,-34.03,0.7833,63.12,128.916,232.22,98.15
IOLCP.NS,2.88,22.08,45.95,96.9,-43.07,0.5006,91.79,76.52000000000001,193.57,98.02
APOLLO.NS,3.82,39.8,53.03,108.1,-49.21,0.6508,81.48,86.072,166.1,98.02
FIRSTCRY.NS,6.57,28.42,55.4,81.05,-48.83,0.5671,97.69,70.78999999999999,142.92,97.61
AVALON.NS,6.57,28.42,55.4,81.05,-48.83,0.5671,97.69,70.78999999999999,142.92,97.61
BHAGYANGR.NS,5.4,-5.3,51.93,101.36,-46.53,0.6694,77.58,81.588,151.42,97.61
IBULLSLTD.NS,11.37,17.92,40.88,151.86,-29.51,0.7413,55.15,107.468,204.86,97.48
BLSE.NS,4.28,20.44,33.93,79.96,-29.65,0.4274,79.39,61.547999999999995,187.08,96.95
AEROFLEX.NS,5.38,17.9,43.81,98.85,-38.43,0.6788,64.54,76.834,145.62,96.82
BANKA.NS,5.03,12.85,35.29,79.53,-30.26,0.473,74.61,61.833999999999996,168.14,96.76
IDEA.NS,7.69,16.86,63.49,55.04,-55.8,0.4841,131.15,58.42,113.7,96.76
EFFWA.NS,21.56,30.85,46.45,71.09,-24.89,0.5435,85.46,61.23400000000001,130.8,96.71
DENEERS.NS,9.52,7.77,53.63,62.45,-44.11,0.5419,98.97,58.922,115.24,96.63
HSCL.NS,13.84,12.71,36.81,58.94,-22.97,0.3534,104.16,50.088,166.78,96.46
ADANIGREEN.NS,4.21,9.32,32.76,82.81,-28.55,0.4864,67.35,62.79,170.25,96.37
CALSOFT.NS,4.94,-11.49,77.13,68.45,-72.19,0.7367,104.7,71.922,92.91,96.16
ACUTAAS.NS,7.07,23.75,43.3,57.84,-36.23,0.4631,93.5,52.024,124.9,96.14
ADANIENT.NS,4.58,13.91,40.66,54.64,-36.08,0.4138,98.26,49.048,132.04,95.9
APCOTEXIND.NS,13.51,15.4,41.14,57.94,-27.63,0.4629,88.87,51.22,125.17,95.89
GRMOVER.NS,16.97,21.68,52.35,76.72,-35.38,0.7816,66.98,66.972,98.16,95.2
ANTELOPUS.NS,16.97,21.68,52.35,76.72,-35.38,0.7816,66.98,66.972,98.16,95.2
AIMTRON.NS,11.63,17.13,31.02,76.06,-19.39,0.5169,60.01,58.044000000000004,147.15,95.18
BIRLACABLE.NS,16.36,33.49,41.57,66.4,-25.21,0.6209,66.95,56.468,106.94,94.96
INNOVANA.NS,16.36,33.49,41.57,66.4,-25.21,0.6209,66.95,56.468,106.94,94.96
DIACABS.NS,5.59,7.51,32.92,57.08,-27.33,0.4721,69.73,47.416,120.91,94.57
ALKALI.NS,3.5,38.68,41.41,58.08,-37.91,0.5773,71.73,51.412,100.61,94.53
INSPIRISYS.NS,-10.02,12.4,41.35,48.67,-51.37,0.4565,90.58,45.742000000000004,106.62,94.52
GRWRHITECH.NS,-2.93,9.73,51.75,56.1,-54.68,0.6514,79.44,54.36,86.12,94.38
BOROSCI.NS,1.49,29.67,33.58,55.21,-32.09,0.4792,70.08,46.558,115.21,94.19
GOCLCORP.NS,12.68,38.11,26.85,74.32,-14.17,0.5366,50.04,55.331999999999994,138.5,94.11
CYIENTDLM.NS,8.63,11.25,26.06,60.4,-17.43,0.4265,61.1,46.663999999999994,141.62,93.82
ARVIND.NS,5.11,14.01,31.38,51.3,-26.27,0.4333,72.42,43.331999999999994,118.39,93.68
GUFICBIO.NS,11.67,30.91,32.98,41.25,-21.31,0.3651,90.33,37.942,112.98,93.26
IFCI.NS,17.05,23.96,34.51,54.74,-17.46,0.5569,61.97,46.648,98.29,93.19
CUPID.NS,7.05,12.93,26.65,79.17,-19.6,0.6459,41.26,58.162000000000006,122.57,93.17
ATGL.NS,-0.67,26.15,26.41,67.11,-27.08,0.553,47.76,50.83,121.36,93.15
ASTRAMICRO.NS,2.05,29.42,31.09,46.01,-29.04,0.4148,74.95,40.042,110.92,93.13
HIRECT.NS,2.08,25.76,26.35,76.37,-24.27,0.621,42.43,56.362,122.98,93.08
