Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
COFFEEDAY.NS,43.96,34.17,27.32,24.18,16.64,0.6401,42.68,87.46
VENUSREM.NS,24.77,36.64,23.21,102.05,1.56,0.5406,42.93,86.81
NRL.NS,27.28,21.78,24.13,38.94,3.15,0.3412,70.72,86.45
DEEM.NS,40.04,33.98,18.82,31.69,21.22,0.7663,24.56,85.16
KONSTELEC.NS,28.1,5.76,20.39,28.83,7.71,0.6148,33.17,83.37
EMMVEE.NS,25.08,26.86,30.4,69.22,-5.32,0.5882,51.68,83.37
JPPOWER.NS,18.37,16.52,19.39,61.22,-1.02,0.5854,33.12,81.4
BIRLACABLE.NS,28.19,21.76,37.34,51.45,-9.15,0.6062,61.6,81.38
GPECO.NS,21.5,24.72,22.89,42.84,-1.39,0.6522,35.1,81.35
GOCLCORP.NS,20.35,14.27,27.03,56.8,-6.68,0.5281,51.18,81.25
KOPRAN.NS,23.89,29.55,36.6,72.01,-12.71,0.5729,63.89,80.92
BLISSGVS.NS,44.73,61.53,70.01,110.14,-25.28,0.6692,104.62,80.83
UTLSOLAR.NS,21.51,15.43,37.49,78.14,-15.98,0.4485,83.59,80.54
STEELXIND.NS,27.94,22.1,48.0,76.45,-20.06,0.5019,95.64,80.53
VINDHYATEL.NS,36.26,36.04,64.75,129.92,-28.49,0.6058,106.88,80.47
MODISONLTD.NS,62.71,79.78,100.95,119.58,-38.24,0.6371,158.45,80.31
HITECHCORP.NS,43.91,69.49,72.97,75.8,-29.06,0.6485,112.52,80.04
ATGL.NS,21.74,24.0,35.77,62.45,-14.03,0.5455,65.57,80.02
CPPLUS.NS,20.71,21.78,44.55,99.41,-23.84,0.4204,105.97,80.0
STLTECH.NS,28.19,54.69,116.43,248.91,-88.24,0.6953,167.45,79.99
HFCL.NS,27.52,27.11,110.13,177.19,-82.61,0.5319,207.05,79.98
SIGMAADV.NS,28.17,42.72,141.78,176.51,-113.61,0.5834,243.02,79.98
OMAXAUTO.NS,19.58,13.36,120.88,147.25,-101.3,0.7225,167.31,79.93
VIDYAWIRES.NS,22.5,25.23,64.59,131.04,-42.09,0.5159,125.2,79.89
SASKEN.NS,30.94,73.75,81.03,111.84,-50.09,0.6315,128.31,79.82
VMARCIND.NS,25.29,42.28,67.24,125.61,-41.95,0.6577,102.24,79.79
OLAELEC.NS,17.37,22.15,10.64,75.66,6.73,0.6976,15.25,79.78
IDEAFORGE.NS,14.86,10.19,90.23,123.09,-75.37,0.682,132.3,79.76
GREENCHEF.NS,17.79,21.02,24.21,53.0,-6.42,0.5945,40.72,79.72
NINSYS.NS,14.03,35.31,65.33,143.74,-51.3,0.5632,116.0,79.71
ATLANTAELE.NS,20.72,25.94,52.92,141.3,-32.2,0.6027,87.8,79.68
BBOX.NS,9.43,45.45,100.37,105.77,-90.94,0.4647,215.99,79.62
GVPIL.NS,24.59,33.87,79.18,100.35,-54.59,0.6752,117.27,79.57
DEEDEV.NS,19.48,33.94,59.47,114.67,-39.99,0.631,94.25,79.54
SUPRIYA.NS,32.59,42.75,56.89,57.57,-24.3,0.4915,115.75,79.53
CEMPRO.NS,22.52,14.05,72.27,96.63,-49.75,0.5996,120.53,79.53
PARACABLES.NS,15.74,46.72,77.16,109.78,-61.42,0.7216,106.93,79.5
KSHINTL.NS,14.81,30.06,53.13,137.17,-38.32,0.5875,90.43,79.48
ONELIFECAP.NS,15.92,54.82,89.27,90.05,-73.35,0.4917,181.55,79.43
MTARTECH.NS,-0.41,21.91,64.1,131.61,-64.51,0.6121,104.72,79.42
DSSL.NS,6.9,32.15,71.46,106.37,-64.56,0.6198,115.3,79.41
OCCLLTD.NS,19.07,13.83,21.5,37.89,-2.43,0.5499,39.1,79.39
UCL.NS,2.26,21.44,59.08,131.04,-56.82,0.517,114.27,79.39
SHYAMTEL.NS,-9.09,-23.46,89.45,90.93,-98.54,0.7483,119.54,79.37
FCL.NS,27.17,48.87,78.61,81.83,-51.44,0.5982,131.41,79.37
IBULLSLTD.NS,16.07,8.63,53.48,149.81,-37.41,0.7326,73.0,79.35
ACCORD.NS,5.48,31.56,57.11,113.93,-51.63,0.4867,117.34,79.34
ANLON.NS,17.54,15.41,66.9,87.59,-49.36,0.52,128.65,79.33
KERNEX.NS,24.47,14.97,49.23,68.81,-24.76,0.6508,75.65,79.31
KSHITIJPOL.NS,25.63,23.34,71.14,83.19,-45.51,0.646,110.12,79.3
APOLLO.NS,14.57,34.33,78.65,85.11,-64.08,0.6405,122.79,79.29
SKIPPER.NS,20.12,17.67,40.66,62.36,-20.54,0.4637,87.69,79.24
CONFIPET.NS,16.17,27.27,32.56,132.89,-16.39,0.7583,42.94,79.19
WOCKPHARMA.NS,27.56,28.16,54.42,59.63,-26.86,0.4876,111.61,79.14
MANCREDIT.NS,19.79,21.38,19.53,27.04,0.26,0.3306,59.07,79.07
STLNETWORK.NS,21.85,4.13,40.36,59.28,-18.51,0.6253,64.55,79.05
IOLCP.NS,6.93,36.23,57.61,86.65,-50.68,0.4963,116.08,79.01
BHAGYANGR.NS,6.1,-0.59,56.63,108.7,-50.53,0.6562,86.3,78.99
ALKALI.NS,24.74,30.94,35.51,38.46,-10.77,0.5481,64.79,78.97
WHEELS.NS,-5.57,22.62,57.03,90.89,-62.6,0.487,117.1,78.97
SOFTTECH.NS,14.76,16.17,52.59,76.85,-37.83,0.5171,101.7,78.93
ASTRAMICRO.NS,18.87,24.56,39.7,58.79,-20.83,0.4061,97.76,78.92
DCMFINSERV.NS,21.11,29.24,9.89,46.08,11.22,0.7147,13.84,78.88
ABSMARINE.NS,8.94,21.15,52.35,91.49,-43.41,0.5988,87.42,78.85
UFBL.NS,3.01,36.73,61.73,114.62,-58.72,0.9187,67.19,78.82
KIRLOSENG.NS,15.65,15.27,24.23,48.19,-8.58,0.4453,54.41,78.8
EXICOM.NS,16.11,34.22,42.34,81.33,-26.23,0.6337,66.81,78.75
PATINTLOG.NS,17.03,22.81,28.56,47.89,-11.53,0.4574,62.44,78.73
ADANIPOWER.NS,11.46,9.22,36.53,87.4,-25.07,0.3869,94.42,78.7
SPARC.NS,18.16,31.33,44.76,75.33,-26.6,0.7101,63.03,78.69
HOACFOODS.NS,14.84,25.18,38.03,67.92,-23.19,0.4425,85.94,78.69
BALAMINES.NS,-2.9,20.18,61.59,74.4,-64.49,0.6099,100.98,78.65
SHAILY.NS,9.1,15.51,63.41,66.63,-54.31,0.6097,104.0,78.64
UNIVCABLES.NS,14.23,9.06,46.08,81.7,-31.85,0.6205,74.26,78.62
SUVEN.NS,4.11,30.93,49.78,101.85,-45.67,0.6133,81.17,78.6
E2E.NS,15.57,23.64,55.73,65.77,-40.16,0.6173,90.28,78.58
NETWEB.NS,23.04,12.14,34.87,39.25,-11.83,0.5039,69.2,78.54
TRITURBINE.NS,5.57,33.43,61.56,62.53,-55.99,0.4188,146.99,78.51
PARKHOSPS.NS,13.33,21.18,42.67,65.31,-29.34,0.4412,96.71,78.49
CALSOFT.NS,-5.26,-9.5,73.26,61.96,-78.52,0.7259,100.92,78.43
BLUSPRING.NS,14.03,19.82,17.13,58.26,-3.1,0.5332,32.13,78.4
BHEL.NS,2.57,5.93,46.61,72.17,-44.04,0.4077,114.32,78.39
NOIDATOLL.NS,-12.92,62.3,63.42,67.32,-76.34,0.7323,86.6,78.38
PRECOT.NS,4.8,32.32,49.8,88.61,-45.0,0.6893,72.25,78.38
SBCL.NS,8.21,22.99,46.92,74.16,-38.71,0.5541,84.68,78.37
PRIZOR.NS,0.54,-4.84,44.61,130.7,-44.07,0.6905,64.61,78.36
GLOBALPET.NS,24.39,25.42,55.61,55.03,-31.22,0.606,91.77,78.33
