Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
STLTECH.NS,30.58,51.87,132.99,298.11,-102.41,0.6948,191.41,232.062,429.06,99.98
HFCL.NS,19.36,29.75,106.28,197.26,-86.92,0.5315,199.96,160.868,371.14,99.92
SIGMAADV.NS,16.03,24.5,120.05,179.08,-104.02,0.5798,207.05,155.46800000000002,308.87,99.92
MOREALTY.NS,53.39,89.03,120.68,145.24,-67.29,0.6372,189.39,135.416,227.93,99.77
MODISONLTD.NS,53.39,89.03,120.68,145.24,-67.29,0.6372,189.39,135.416,227.93,99.77
BBOX.NS,8.17,32.78,97.7,107.36,-89.53,0.4631,210.97,103.49600000000001,231.83,99.73
OMAXAUTO.NS,9.75,7.81,118.67,147.02,-108.92,0.7237,163.98,135.68,203.15,99.67
DEEDEV.NS,21.73,34.66,83.36,138.3,-61.63,0.631,132.11,116.32400000000001,219.18,99.56
NINSYS.NS,12.61,31.9,61.68,137.35,-49.07,0.5618,109.79,107.082,244.48,99.38
HITECHCORP.NS,71.6,105.33,101.01,112.46,-29.41,0.664,152.12,107.88,169.37,99.37
ACCORD.NS,11.78,38.17,66.25,115.5,-54.47,0.4904,135.09,95.8,235.52,99.34
SASKEN.NS,24.35,45.09,80.21,119.0,-55.86,0.6294,127.44,103.48399999999998,189.07,99.34
VMARCIND.NS,27.02,42.54,73.66,125.17,-46.64,0.6566,112.18,104.566,190.63,99.26
VIDYAWIRES.NS,19.45,17.42,62.58,119.05,-43.13,0.5204,120.25,96.46199999999999,228.77,99.24
UCL.NS,1.44,19.15,56.86,126.74,-55.42,0.517,109.98,98.788,245.15,99.23
KSHITIJPOL.NS,29.22,20.72,88.85,105.34,-59.63,0.6482,137.07,98.744,162.51,99.14
ONELIFECAP.NS,6.92,48.67,87.83,88.37,-80.91,0.5004,175.52,88.154,176.6,99.11
BLISSGVS.NS,40.01,61.9,74.48,119.67,-34.47,0.6796,109.59,101.594,176.09,99.09
IDEAFORGE.NS,4.12,5.71,80.27,115.19,-76.15,0.6841,117.34,101.22199999999998,168.38,99.09
FCL.NS,11.07,51.64,89.27,92.37,-78.2,0.5973,149.46,91.13,154.65,98.96
BALAMINES.NS,7.41,44.56,83.52,98.79,-76.11,0.644,129.69,92.682,153.4,98.9
VINDHYATEL.NS,22.18,18.37,60.27,116.53,-38.09,0.6055,99.54,94.026,192.45,98.88
BHAGYANGR.NS,18.93,7.34,58.13,131.17,-39.2,0.6588,88.24,101.95399999999998,199.1,98.84
ANLON.NS,13.52,20.19,65.58,91.27,-52.06,0.5176,126.7,80.994,176.33,98.74
CPPLUS.NS,28.66,29.45,47.19,104.01,-18.53,0.4319,109.26,81.282,240.82,98.58
CEMPRO.NS,21.14,16.61,66.65,93.87,-45.51,0.5985,111.36,82.982,156.84,98.56
GVPIL.NS,14.39,36.25,78.19,93.33,-63.8,0.6795,115.07,87.274,137.35,98.46
IOLCP.NS,8.46,22.53,49.55,92.89,-41.09,0.4989,99.32,75.554,186.19,98.35
PARACABLES.NS,3.2,11.26,69.16,102.8,-65.96,0.7375,93.78,89.344,139.39,98.35
RUBICON.NS,41.13,38.84,50.28,78.97,-9.15,0.4439,113.27,67.494,177.9,98.3
APOLLO.NS,9.55,39.5,60.19,97.03,-50.64,0.6453,93.27,82.294,150.36,98.25
ATLANTAELE.NS,17.27,14.56,47.19,123.57,-29.92,0.6007,78.56,93.018,205.71,98.23
CALSOFT.NS,11.07,-11.16,86.35,88.83,-75.28,0.7292,118.42,87.838,121.82,98.2
MTARTECH.NS,-7.13,12.24,54.05,103.24,-61.18,0.63,85.79,83.564,163.87,98.2
KSHINTL.NS,19.97,29.49,43.29,133.6,-23.32,0.5825,74.32,97.476,229.36,98.17
WINSOME.NS,11.27,21.41,48.41,56.12,-37.14,0.2424,199.71,53.036,231.52,98.12
SHYAMTEL.NS,-7.36,-24.85,75.83,91.05,-83.19,0.7466,101.57,84.96199999999999,121.95,98.01
SOFTTECH.NS,14.67,5.01,58.2,72.28,-43.53,0.5138,113.27,66.648,140.68,98.01
VENUSREM.NS,27.12,47.09,40.75,125.04,-13.63,0.5422,75.16,91.324,230.62,97.98
WHEELS.NS,-4.91,16.02,47.52,80.47,-52.43,0.4869,97.6,67.28999999999999,165.27,97.93
E2E.NS,19.55,21.64,59.83,80.28,-40.28,0.6181,96.8,72.1,129.88,97.85
UNIVCABLES.NS,8.77,13.55,52.77,91.21,-44.0,0.649,81.31,75.834,140.54,97.72
SANGINITA.NS,12.92,16.79,38.01,124.46,-25.09,0.5587,68.03,89.88,222.77,97.59
MCLEODRUSS.NS,4.29,32.32,47.88,93.66,-43.59,0.6163,77.69,75.348,151.97,97.58
SUVEN.NS,3.9,28.12,45.55,102.0,-41.65,0.6115,74.49,79.41999999999999,166.8,97.57
PRIZOR.NS,7.4,0.95,45.43,115.82,-38.03,0.6883,66.0,87.66399999999999,168.27,97.5
KERNEX.NS,26.15,21.56,59.57,79.5,-33.42,0.6597,90.3,71.52799999999999,120.51,97.46
UFBL.NS,-0.85,32.98,55.22,120.19,-56.07,0.9165,60.25,94.202,131.14,97.35
OFSS.NS,9.1,13.54,38.07,64.58,-28.97,0.3528,107.91,53.976,183.05,97.31
SHAILY.NS,13.01,14.11,67.14,67.03,-54.13,0.6134,109.46,67.074,109.28,97.31
INSPIRISYS.NS,7.33,37.77,54.23,54.94,-46.9,0.4504,120.4,54.656,121.98,97.27
ABSMARINE.NS,-3.42,19.49,45.57,85.22,-48.99,0.598,76.2,69.36,142.51,97.23
EXICOM.NS,7.54,31.09,48.74,84.36,-41.2,0.631,77.24,70.112,133.69,97.23
CADSYS.NS,1.44,2.59,39.0,62.41,-37.56,0.3621,107.71,53.046,172.36,97.19
WELCORP.NS,9.37,5.8,33.52,80.18,-24.15,0.3896,86.04,61.516000000000005,205.8,97.15
MWL.NS,5.2,10.44,44.41,52.8,-39.21,0.3277,135.52,49.443999999999996,161.12,97.14
SBCL.NS,7.73,24.22,45.65,75.5,-37.92,0.5523,82.65,63.56,136.7,97.14
SPORTKING.NS,17.59,29.01,41.09,76.97,-23.5,0.5106,80.47,62.617999999999995,150.74,97.11
SAKAR.NS,6.63,59.82,45.78,80.92,-39.15,0.6311,72.54,66.864,128.22,96.83
CYIENTDLM.NS,8.42,10.85,40.98,59.11,-32.56,0.4233,96.81,51.858000000000004,139.64,96.83
SATIN.NS,9.37,9.18,36.58,60.16,-27.21,0.345,106.03,50.727999999999994,174.38,96.81
SHADOWFAX.NS,-2.19,17.61,41.06,69.08,-43.25,0.5042,81.44,57.872,137.01,96.78
ALKALI.NS,40.14,48.7,52.52,62.62,-12.38,0.5722,91.79,58.58,109.44,96.7
IBULLSLTD.NS,18.84,12.75,36.74,137.83,-17.9,0.7361,49.91,97.394,187.24,96.69
VISASTEEL.NS,10.66,11.7,67.99,51.75,-57.33,0.535,127.08,58.245999999999995,96.73,96.65
INDOTECH.NS,14.25,1.15,52.98,84.71,-38.73,0.756,70.08,72.018,112.05,96.64
BHEL.NS,0.22,3.79,34.46,66.22,-34.24,0.4077,84.52,53.516,162.42,96.6
NIBE.NS,11.83,52.5,51.16,63.6,-39.33,0.5883,86.96,58.623999999999995,108.11,96.59
OLIL.NS,-1.39,1.35,46.27,62.04,-47.66,0.5365,86.24,55.732,115.64,96.57
CONFIPET.NS,16.69,24.36,37.43,135.75,-20.74,0.7739,48.37,96.422,175.41,96.56
SKIPPER.NS,21.94,28.53,36.98,67.52,-15.04,0.4655,79.44,55.303999999999995,145.05,96.51
SUNFLAG.NS,-0.99,-0.61,42.79,63.79,-43.78,0.5193,82.4,55.39,122.84,96.51
DSSL.NS,-18.84,6.75,47.43,73.16,-66.27,0.6393,74.19,62.867999999999995,114.44,96.44
AEROFLEX.NS,3.59,6.72,39.76,91.43,-36.17,0.6753,58.88,70.762,135.39,96.4
SETCO.NS,12.88,13.85,32.18,84.96,-19.3,0.4861,66.2,63.84799999999999,174.78,96.4
WELINV.NS,1.18,11.42,45.01,55.55,-43.83,0.4867,92.48,51.334,114.14,96.25
WOCKPHARMA.NS,22.87,22.66,46.14,54.79,-23.27,0.5092,90.61,51.33,107.6,96.05
SKYGOLD.NS,18.25,12.36,37.11,66.07,-18.86,0.5148,72.09,54.486,128.34,96.05
RPEL.NS,8.57,30.97,47.11,53.17,-38.54,0.5038,93.51,50.746,105.54,96.01
PRECOT.NS,2.89,20.21,41.16,80.21,-38.27,0.6895,59.7,64.59,116.33,95.98
SHILPAMED.NS,3.37,15.02,30.68,64.77,-27.31,0.3925,78.17,51.13399999999999,165.02,95.98
SCPL.NS,11.23,3.23,48.08,56.67,-36.85,0.5659,84.96,53.234,100.14,95.92
BLSE.NS,8.2,13.88,32.54,63.6,-24.34,0.4303,75.62,51.175999999999995,147.8,95.91
HOACFOODS.NS,8.74,16.02,31.07,67.86,-22.33,0.445,69.82,53.144000000000005,152.49,95.89
UTLSOLAR.NS,15.32,16.08,28.09,82.51,-12.77,0.4573,61.43,60.742000000000004,180.43,95.88
SPARC.NS,-10.29,22.96,43.1,72.32,-53.39,0.659,65.4,60.632,109.74,95.85
BANKA.NS,12.97,9.11,31.06,71.75,-18.09,0.4847,64.08,55.474,148.03,95.8
INDOBORAX.NS,6.09,31.63,41.09,51.78,-35.0,0.4523,90.85,47.504000000000005,114.48,95.71
ORCHPHARMA.NS,17.99,16.17,50.22,42.69,-32.23,0.4205,119.43,45.702,101.52,95.69
STYLAMIND.NS,6.07,17.54,36.72,42.3,-30.65,0.292,125.75,40.068,144.86,95.69
ADANIGREEN.NS,5.11,5.92,33.34,64.04,-28.23,0.4757,70.09,51.760000000000005,134.62,95.67
