Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
COFFEEDAY.NS,43.96,34.17,27.32,24.18,16.64,0.6401,42.68,87.37
VENUSREM.NS,24.77,36.64,23.21,102.05,1.56,0.5406,42.93,86.78
NRL.NS,27.28,21.78,24.13,38.94,3.15,0.3412,70.72,86.42
DEEM.NS,40.04,33.98,18.82,31.69,21.22,0.7663,24.56,85.06
EMMVEE.NS,25.08,26.86,30.4,69.22,-5.32,0.5882,51.68,83.36
KONSTELEC.NS,28.1,5.76,20.39,28.83,7.71,0.6148,33.17,83.28
BIRLACABLE.NS,28.19,21.76,37.34,51.45,-9.15,0.6062,61.6,81.43
JPPOWER.NS,18.37,16.52,19.39,61.22,-1.02,0.5854,33.12,81.38
GPECO.NS,21.5,24.72,22.89,42.84,-1.39,0.6522,35.1,81.34
GOCLCORP.NS,20.35,14.27,27.03,56.8,-6.68,0.5281,51.18,81.28
KOPRAN.NS,23.89,29.55,36.6,72.01,-12.71,0.5729,63.89,80.94
BLISSGVS.NS,44.73,61.53,70.01,110.14,-25.28,0.6692,104.62,80.84
UTLSOLAR.NS,21.51,15.43,37.49,78.14,-15.98,0.4485,83.59,80.56
STEELXIND.NS,27.94,22.1,48.0,76.45,-20.06,0.5019,95.64,80.54
VINDHYATEL.NS,36.26,36.04,64.75,129.92,-28.49,0.6058,106.88,80.46
MODISONLTD.NS,62.71,79.78,100.95,119.58,-38.24,0.6371,158.45,80.32
HITECHCORP.NS,43.91,69.49,72.97,75.8,-29.06,0.6485,112.52,80.05
ATGL.NS,21.74,24.0,35.77,62.45,-14.03,0.5455,65.57,80.05
STLTECH.NS,28.19,54.69,116.43,248.91,-88.24,0.6953,167.45,79.99
HFCL.NS,27.52,27.11,110.13,177.19,-82.61,0.5319,207.05,79.98
SIGMAADV.NS,28.17,42.72,141.78,176.51,-113.61,0.5834,243.02,79.98
CPPLUS.NS,20.71,21.78,44.55,99.41,-23.84,0.4204,105.97,79.96
OMAXAUTO.NS,19.58,13.36,120.88,147.25,-101.3,0.7225,167.31,79.93
VIDYAWIRES.NS,22.5,25.23,64.59,131.04,-42.09,0.5159,125.2,79.89
SASKEN.NS,30.94,73.75,81.03,111.84,-50.09,0.6315,128.31,79.83
VMARCIND.NS,25.29,42.28,67.24,125.61,-41.95,0.6577,102.24,79.78
IDEAFORGE.NS,14.86,10.19,90.23,123.09,-75.37,0.682,132.3,79.76
OLAELEC.NS,17.37,22.15,10.64,75.66,6.73,0.6976,15.25,79.73
GREENCHEF.NS,17.79,21.02,24.21,53.0,-6.42,0.5945,40.72,79.73
NINSYS.NS,14.03,35.31,65.33,143.74,-51.3,0.5632,116.0,79.71
ATLANTAELE.NS,20.72,25.94,52.92,141.3,-32.2,0.6027,87.8,79.66
BBOX.NS,9.43,45.45,100.37,105.77,-90.94,0.4647,215.99,79.62
GVPIL.NS,24.59,33.87,79.18,100.35,-54.59,0.6752,117.27,79.56
CEMPRO.NS,22.52,14.05,72.27,96.63,-49.75,0.5996,120.53,79.53
SUPRIYA.NS,32.59,42.75,56.89,57.57,-24.3,0.4915,115.75,79.53
DEEDEV.NS,19.48,33.94,59.47,114.67,-39.99,0.631,94.25,79.53
PARACABLES.NS,15.74,46.72,77.16,109.78,-61.42,0.7216,106.93,79.5
KSHINTL.NS,14.81,30.06,53.13,137.17,-38.32,0.5875,90.43,79.46
ONELIFECAP.NS,15.92,54.82,89.27,90.05,-73.35,0.4917,181.55,79.43
DSSL.NS,6.9,32.15,71.46,106.37,-64.56,0.6198,115.3,79.41
MTARTECH.NS,-0.41,21.91,64.1,131.61,-64.51,0.6121,104.72,79.4
FCL.NS,27.17,48.87,78.61,81.83,-51.44,0.5982,131.41,79.38
UCL.NS,2.26,21.44,59.08,131.04,-56.82,0.517,114.27,79.38
OCCLLTD.NS,19.07,13.83,21.5,37.89,-2.43,0.5499,39.1,79.37
SHYAMTEL.NS,-9.09,-23.46,89.45,90.93,-98.54,0.7483,119.54,79.37
MCLEODRUSS.NS,10.86,33.74,68.38,104.37,-57.52,0.6169,110.84,79.35
IBULLSLTD.NS,16.07,8.63,53.48,149.81,-37.41,0.7326,73.0,79.34
ANLON.NS,17.54,15.41,66.9,87.59,-49.36,0.52,128.65,79.33
