Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
GPECO.NS,36.76,35.95,31.96,61.76,4.8,0.6427,49.73,90.76
COFFEEDAY.NS,42.02,32.37,25.61,22.51,16.41,0.6401,40.01,86.37
VENUSREM.NS,23.1,34.81,21.56,99.34,1.54,0.5406,39.88,86.05
NRL.NS,25.27,19.86,22.17,36.75,3.1,0.3404,65.13,85.34
EMMVEE.NS,23.23,24.99,28.48,66.72,-5.25,0.588,48.44,82.91
JPPOWER.NS,19.83,17.95,20.86,63.2,-1.03,0.5823,35.82,82.68
IFBIND.NS,25.2,10.89,22.41,26.91,2.79,0.5361,41.8,81.7
OLAELEC.NS,18.31,23.13,11.52,77.06,6.79,0.7024,16.4,81.31
BIRLACABLE.NS,26.47,20.13,35.5,49.41,-9.03,0.6062,58.56,81.16
ATGL.NS,26.16,28.5,40.7,68.34,-14.54,0.5413,75.19,81.06
GOCLCORP.NS,19.56,13.52,26.2,55.77,-6.64,0.5271,49.71,81.0
BLISSGVS.NS,45.03,61.88,70.37,110.59,-25.34,0.673,104.56,80.93
UTLSOLAR.NS,23.05,16.89,39.22,80.4,-16.17,0.4527,86.64,80.87
KOPRAN.NS,22.55,28.15,35.12,70.16,-12.57,0.5735,61.24,80.83
GUJRAFFIA.NS,21.86,16.47,17.97,26.62,3.89,0.4214,42.64,80.68
STEELXIND.NS,28.79,22.91,48.98,77.62,-20.19,0.509,96.23,80.66
OCCLLTD.NS,20.42,15.12,22.87,39.44,-2.45,0.5483,41.71,80.53
VINDHYATEL.NS,34.08,33.87,62.12,126.24,-28.04,0.6054,102.61,80.49
MODISONLTD.NS,66.37,83.83,105.47,124.52,-39.1,0.6431,164.0,80.31
VIDYAWIRES.NS,24.88,27.67,67.79,135.54,-42.91,0.5132,132.09,80.05
HITECHCORP.NS,41.98,67.22,70.65,73.44,-28.67,0.6485,108.94,80.02
HFCL.NS,29.49,29.08,113.37,181.46,-83.88,0.5369,211.16,80.0
CPPLUS.NS,19.09,20.15,42.62,96.73,-23.53,0.4204,101.38,80.0
STLTECH.NS,26.47,52.62,113.53,244.23,-87.06,0.6953,163.28,79.98
OMAXAUTO.NS,18.76,12.59,119.38,145.57,-100.62,0.722,165.35,79.97
SASKEN.NS,30.42,73.06,80.31,110.99,-49.89,0.633,126.87,79.9
IDEAFORGE.NS,15.74,11.02,91.67,124.78,-75.93,0.6822,134.37,79.82
NINSYS.NS,12.38,33.35,62.93,140.2,-50.55,0.5631,111.76,79.75
KSHINTL.NS,16.24,31.69,55.05,140.14,-38.81,0.5837,94.31,79.67
ATLANTAELE.NS,19.12,24.27,50.9,138.1,-31.78,0.6027,84.45,79.65
PARACABLES.NS,16.23,47.35,77.92,110.67,-61.69,0.7203,108.18,79.63
BBOX.NS,4.11,38.37,90.62,95.76,-86.51,0.4614,196.4,79.57
CONFIPET.NS,17.69,28.94,34.29,135.94,-16.6,0.764,44.88,79.57
MTARTECH.NS,1.08,23.74,66.55,135.08,-65.47,0.6124,108.67,79.56
GVPIL.NS,21.93,31.01,75.36,96.07,-53.43,0.6743,111.76,79.56
KONSTELEC.NS,26.14,2.45,16.61,20.61,9.53,0.613,27.1,79.55
ROSSTECH.NS,14.97,5.28,11.84,72.16,3.13,0.6792,17.43,79.5
ONELIFECAP.NS,14.36,52.74,86.73,87.5,-72.37,0.4917,176.39,79.46
UCL.NS,2.76,21.98,57.22,138.33,-54.46,0.5189,110.27,79.45
SUPRIYA.NS,30.81,40.83,54.79,55.45,-23.98,0.4915,111.48,79.45
CEMPRO.NS,17.81,9.66,65.65,89.08,-47.84,0.5935,110.61,79.43
FCL.NS,26.37,47.94,77.49,80.69,-51.12,0.5991,129.34,79.42
MCLEODRUSS.NS,9.37,31.94,66.12,101.62,-56.75,0.6169,107.18,79.41
WOCKPHARMA.NS,28.42,29.02,55.46,60.71,-27.04,0.5033,110.19,79.39
