Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
AHLWEST.NS,-8.69,21.36,183.01,331.29,-191.7,0.4338,421.88,271.978,763.69,100.0
STLTECH.NS,30.58,51.87,132.99,298.11,-102.41,0.6948,191.41,232.062,429.06,99.94
SIGMAADV.NS,16.03,24.5,120.05,179.08,-104.02,0.5705,210.43,155.46800000000002,313.9,99.89
HFCL.NS,19.36,29.75,106.28,197.26,-86.92,0.5315,199.96,160.868,371.14,99.89
MODISONLTD.NS,53.39,89.03,120.68,145.24,-67.29,0.6372,189.39,135.416,227.93,99.75
BBOX.NS,8.17,32.78,97.7,107.36,-89.53,0.4631,210.97,103.49600000000001,231.83,99.71
OMAXAUTO.NS,9.75,7.81,118.67,147.02,-108.92,0.7237,163.98,135.68,203.15,99.65
DEEDEV.NS,21.73,34.66,83.36,138.3,-61.63,0.631,132.11,116.32400000000001,219.18,99.56
NINSYS.NS,12.61,31.9,61.68,137.35,-49.07,0.5618,109.79,107.082,244.48,99.37
HITECHCORP.NS,71.6,105.33,101.01,112.46,-29.41,0.664,152.12,107.88,169.37,99.36
SASKEN.NS,24.35,45.09,80.21,119.0,-55.86,0.6294,127.44,103.48399999999998,189.07,99.33
ACCORD.NS,11.78,38.17,66.25,115.5,-54.47,0.4904,135.09,95.8,235.52,99.33
VMARCIND.NS,27.02,42.54,73.66,125.17,-46.64,0.6566,112.18,104.566,190.63,99.25
VIDYAWIRES.NS,19.45,17.42,62.58,119.05,-43.13,0.5204,120.25,96.46199999999999,228.77,99.23
UCL.NS,1.44,19.15,56.86,126.74,-55.42,0.517,109.98,98.788,245.15,99.22
KSHITIJPOL.NS,29.22,20.72,88.85,105.34,-59.63,0.6482,137.07,98.744,162.51,99.13
ONELIFECAP.NS,6.92,48.67,87.83,88.37,-80.91,0.5004,175.52,88.154,176.6,99.1
IDEAFORGE.NS,4.12,5.71,80.27,115.19,-76.15,0.6841,117.34,101.22199999999998,168.38,99.09
BLISSGVS.NS,40.01,61.9,74.48,119.67,-34.47,0.6796,109.59,101.594,176.09,99.08
FCL.NS,11.07,51.64,89.27,92.37,-78.2,0.5973,149.46,91.13,154.65,98.95
BALAMINES.NS,7.41,44.56,83.52,98.79,-76.11,0.644,129.69,92.682,153.4,98.9
VINDHYATEL.NS,22.18,18.37,60.27,116.53,-38.09,0.6055,99.54,94.026,192.45,98.87
