Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SIGMAADV.NS,28.17,42.72,141.78,176.51,-113.61,0.5834,243.02,162.618,302.55,99.97
STLTECH.NS,28.19,54.69,116.43,248.91,-88.24,0.6953,167.45,195.918,357.99,99.95
HFCL.NS,27.52,27.11,110.13,177.19,-82.61,0.5319,207.05,150.36599999999999,333.13,99.92
OMAXAUTO.NS,19.58,13.36,120.88,147.25,-101.3,0.7225,167.31,136.702,203.81,99.74
BBOX.NS,9.43,45.45,100.37,105.77,-90.94,0.4647,215.99,103.61,227.61,99.68
MODISONLTD.NS,62.71,79.78,100.95,119.58,-38.24,0.6371,158.45,112.12799999999999,187.69,99.59
IDEAFORGE.NS,14.86,10.19,90.23,123.09,-75.37,0.682,132.3,109.946,180.48,99.5
NINSYS.NS,14.03,35.31,65.33,143.74,-51.3,0.5632,116.0,112.376,255.22,99.5
VIDYAWIRES.NS,22.5,25.23,64.59,131.04,-42.09,0.5159,125.2,104.46,254.0,99.47
SATIA.NS,30.94,73.75,81.03,111.84,-50.09,0.6315,128.31,99.51599999999999,177.1,99.26
SASKEN.NS,30.94,73.75,81.03,111.84,-50.09,0.6315,128.31,99.51599999999999,177.1,99.26
ONELIFECAP.NS,15.92,54.82,89.27,90.05,-73.35,0.4917,181.55,89.738,183.14,99.25
UCL.NS,2.26,21.44,59.08,131.04,-56.82,0.517,114.27,102.256,253.46,99.22
MTARTECH.NS,-0.41,21.91,64.1,131.61,-64.51,0.6121,104.72,104.60600000000001,215.01,99.2
VINDHYATEL.NS,36.26,36.04,64.75,129.92,-28.49,0.6058,106.88,103.85199999999999,214.46,99.19
ACCORD.NS,5.48,31.56,57.11,113.93,-51.63,0.4867,117.34,91.202,234.09,99.1
VMARCIND.NS,25.29,42.28,67.24,125.61,-41.95,0.6577,102.24,102.262,190.98,99.06
DSSL.NS,6.9,32.15,71.46,106.37,-64.56,0.6198,115.3,92.406,171.62,98.92
ATLANTAELE.NS,20.72,25.94,52.92,141.3,-32.2,0.6027,87.8,105.94800000000001,234.44,98.86
KSHINTL.NS,14.81,30.06,53.13,137.17,-38.32,0.5875,90.43,103.554,233.48,98.83
CEMPRO.NS,22.52,14.05,72.27,96.63,-49.75,0.5996,120.53,86.886,161.16,98.82
GVPIL.NS,24.59,33.87,79.18,100.35,-54.59,0.6752,117.27,91.882,148.62,98.81
ANLON.NS,17.54,15.41,66.9,87.59,-49.36,0.52,128.65,79.31400000000001,168.44,98.8
PARACABLES.NS,15.74,46.72,77.16,109.78,-61.42,0.7216,106.93,96.732,152.13,98.78
MCLEODRUSS.NS,10.86,33.74,68.38,104.37,-57.52,0.6169,110.84,89.974,169.18,98.77
BLISSGVS.NS,44.73,61.53,70.01,110.14,-25.28,0.6692,104.62,94.08800000000001,164.58,98.75
WHEELS.NS,-5.57,22.62,57.03,90.89,-62.6,0.487,117.1,77.346,186.63,98.72
FCL.NS,27.17,48.87,78.61,81.83,-51.44,0.5982,131.41,80.542,136.79,98.6
IOLCP.NS,6.93,36.23,57.61,86.65,-50.68,0.4963,116.08,75.034,174.59,98.56
APOLLO.NS,14.57,34.33,78.65,85.11,-64.08,0.6405,122.79,82.526,132.88,98.52
IBULLSLTD.NS,16.07,8.63,53.48,149.81,-37.41,0.7326,73.0,111.27799999999999,204.49,98.5
CPPLUS.NS,20.71,21.78,44.55,99.41,-23.84,0.4204,105.97,77.466,236.47,98.45
SHYAMTEL.NS,-9.09,-23.46,89.45,90.93,-98.54,0.7483,119.54,90.338,121.52,98.34
BHAGYANGR.NS,6.1,-0.59,56.63,108.7,-50.53,0.6562,86.3,87.872,165.65,98.24
TRITURBINE.NS,5.57,33.43,61.56,62.53,-55.99,0.4188,146.99,62.142,149.31,98.17
KSHITIJPOL.NS,25.63,23.34,71.14,83.19,-45.51,0.646,110.12,78.37,128.78,98.16
BHEL.NS,2.57,5.93,46.61,72.17,-44.04,0.4077,114.32,61.946,177.02,97.92
SOFTTECH.NS,14.76,16.17,52.59,76.85,-37.83,0.5171,101.7,67.14599999999999,148.62,97.91
ABSMARINE.NS,8.94,21.15,52.35,91.49,-43.41,0.5988,87.42,75.834,152.79,97.91
SUVEN.NS,4.11,30.93,49.78,101.85,-45.67,0.6133,81.17,81.02199999999999,166.07,97.91
HITECHCORP.NS,43.91,69.49,72.97,75.8,-29.06,0.6485,112.52,74.668,116.89,97.78
PRIZOR.NS,0.54,-4.84,44.61,130.7,-44.07,0.6905,64.61,96.26399999999998,189.28,97.69
STEELXIND.NS,27.94,22.1,48.0,76.45,-20.06,0.5019,95.64,65.07,152.32,97.67
BALAMINES.NS,-2.9,20.18,61.59,74.4,-64.49,0.6099,100.98,69.27600000000001,121.99,97.64
ADANIPOWER.NS,11.46,9.22,36.53,87.4,-25.07,0.3869,94.42,67.052,225.9,97.53
INSPIRISYS.NS,-2.24,52.49,52.09,61.86,-54.33,0.4523,115.17,57.952,136.77,97.43
OFSS.NS,2.86,8.37,39.83,67.75,-36.97,0.3527,112.93,56.582,192.09,97.38
CADSYS.NS,0.45,4.05,44.13,61.18,-43.68,0.3703,119.17,54.36,165.22,97.35
WINSOME.NS,9.55,24.49,43.35,51.63,-33.8,0.2423,178.91,48.318,213.08,97.3
WELCORP.NS,3.98,9.49,34.6,86.9,-30.62,0.3927,88.11,65.98,221.29,97.24
WOCKPHARMA.NS,27.56,28.16,54.42,59.63,-26.86,0.4876,111.61,57.546,122.29,97.16
SBCL.NS,8.21,22.99,46.92,74.16,-38.71,0.5541,84.68,63.263999999999996,133.84,97.14
SHAILY.NS,9.1,15.51,63.41,66.63,-54.31,0.6097,104.0,65.342,109.28,97.12
PRECOT.NS,4.8,32.32,49.8,88.61,-45.0,0.6893,72.25,73.086,128.55,97.07
SUPRIYA.NS,32.59,42.75,56.89,57.57,-24.3,0.4915,115.75,57.298,117.13,97.07
PARKHOSPS.NS,13.33,21.18,42.67,65.31,-29.34,0.4412,96.71,56.254000000000005,148.03,96.99
UNIVCABLES.NS,14.23,9.06,46.08,81.7,-31.85,0.6205,74.26,67.452,131.67,96.98
MWL.NS,3.05,9.94,42.98,53.03,-39.93,0.3296,130.4,49.01,160.89,96.95
SANCO.NS,-19.14,8.99,62.85,56.1,-81.99,0.522,120.4,58.8,107.47,96.93
UTTAMSUGAR.NS,21.51,15.43,37.49,78.14,-15.98,0.4485,83.59,61.88,174.23,96.89
UTLSOLAR.NS,21.51,15.43,37.49,78.14,-15.98,0.4485,83.59,61.88,174.23,96.89
TDPOWERSYS.NS,1.73,9.39,44.06,62.36,-42.33,0.4769,92.39,55.04,130.76,96.64
SHADOWFAX.NS,-5.62,17.26,38.82,76.35,-44.44,0.5095,76.19,61.337999999999994,149.85,96.63
POWERINDIA.NS,5.95,13.88,39.13,66.51,-33.18,0.4525,86.48,55.558,146.98,96.56
WELINV.NS,2.7,15.22,46.5,60.45,-43.8,0.4969,93.58,54.870000000000005,121.65,96.56
HOACFOODS.NS,14.84,25.18,38.03,67.92,-23.19,0.4425,85.94,55.964000000000006,153.49,96.56
E2E.NS,15.57,23.64,55.73,65.77,-40.16,0.6173,90.28,61.754,106.54,96.53
AVALON.NS,4.49,25.11,46.63,66.46,-42.14,0.5591,83.4,58.528,118.87,96.52
SATIN.NS,0.55,10.42,39.88,53.12,-39.33,0.3421,116.57,47.824,155.28,96.51
EXICOM.NS,16.11,34.22,42.34,81.33,-26.23,0.6337,66.81,65.734,128.34,96.44
