Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
STLTECH.NS,31.12,52.5,133.96,299.76,-102.84,0.6945,192.89,233.44,431.62,99.98
SIGMAADV.NS,18.41,27.06,124.57,184.81,-106.16,0.5777,215.63,160.714,319.91,99.94
HFCL.NS,15.61,25.67,99.79,187.9,-84.18,0.5294,188.5,152.656,354.93,99.87
BBOX.NS,10.8,36.01,102.51,112.41,-91.71,0.4622,221.79,108.45,243.21,99.78
MODISONLTD.NS,54.54,90.44,122.33,147.07,-67.79,0.6372,191.98,137.17399999999998,230.81,99.78
OMAXAUTO.NS,13.13,11.13,125.4,154.62,-112.27,0.7206,174.02,142.93200000000002,214.57,99.77
DEEDEV.NS,22.64,35.66,84.73,140.08,-62.09,0.631,134.28,117.94,222.0,99.62
NINSYS.NS,14.23,33.79,64.0,140.77,-49.77,0.5613,114.02,110.06200000000001,250.79,99.49
HITECHCORP.NS,72.88,106.86,102.52,114.05,-29.64,0.664,154.4,109.43799999999999,171.76,99.43
ACCORD.NS,11.78,38.17,66.25,115.5,-54.47,0.4904,135.09,95.8,235.52,99.37
VIDYAWIRES.NS,21.04,18.98,64.74,121.96,-43.7,0.5193,124.67,99.07199999999999,234.85,99.36
SASKEN.NS,23.65,44.26,79.19,117.76,-55.54,0.6286,125.98,102.33200000000001,187.34,99.33
VMARCIND.NS,27.02,42.54,73.66,125.17,-46.64,0.6566,112.18,104.566,190.63,99.31
IDEAFORGE.NS,5.34,6.95,82.38,117.71,-77.04,0.6844,120.37,103.57799999999999,171.99,99.26
UCL.NS,1.44,19.15,56.86,126.74,-55.42,0.517,109.98,98.788,245.15,99.2
BLISSGVS.NS,40.66,62.65,75.3,120.7,-34.64,0.679,110.9,102.54,177.76,99.2
KSHITIJPOL.NS,30.44,21.86,90.63,107.27,-60.19,0.6485,139.75,100.614,165.41,99.19
FCL.NS,11.16,51.76,89.42,92.52,-78.26,0.5966,149.88,91.28,155.08,98.98
BHAGYANGR.NS,19.71,8.05,59.16,132.69,-39.45,0.6587,89.81,103.27799999999999,201.44,98.96
ONELIFECAP.NS,3.65,44.12,82.08,82.61,-78.43,0.4963,165.38,82.398,166.45,98.92
ANLON.NS,13.52,20.19,65.58,91.27,-52.06,0.5176,126.7,80.994,176.33,98.88
CPPLUS.NS,29.97,30.76,48.68,106.07,-18.71,0.4322,112.63,83.114,245.42,98.81
VINDHYATEL.NS,20.95,17.18,58.66,114.36,-37.71,0.608,96.48,92.08,188.09,98.78
CEMPRO.NS,20.71,16.2,66.06,93.18,-45.35,0.5999,110.12,82.33200000000001,155.33,98.61
ATLANTAELE.NS,19.5,16.74,49.99,127.83,-30.49,0.6,83.32,96.69399999999999,213.05,98.58
BALAMINES.NS,-0.24,34.27,70.45,84.64,-70.69,0.6134,114.85,78.964,137.99,98.41
SOFTTECH.NS,16.6,6.78,60.86,75.18,-44.26,0.5124,118.77,69.452,146.72,98.25
WINSOME.NS,12.1,22.31,49.51,57.29,-37.41,0.2424,204.25,54.178,236.34,98.23
WHEELS.NS,-3.38,17.89,49.9,83.37,-53.28,0.4859,102.7,69.982,171.58,98.2
CALSOFT.NS,10.54,-11.58,85.45,87.92,-74.91,0.7277,117.42,86.932,120.82,98.19
SHYAMTEL.NS,-6.56,-24.2,77.34,92.7,-83.9,0.7466,103.59,86.556,124.16,98.18
KERNEX.NS,31.99,27.19,66.97,87.81,-34.98,0.6592,101.59,79.474,133.21,98.17
IOLCP.NS,6.67,20.52,47.09,89.72,-40.42,0.496,94.94,72.668,180.89,98.13
MTARTECH.NS,-7.85,11.36,52.84,101.65,-60.69,0.6299,83.89,82.126,161.37,98.12
VENUSREM.NS,28.07,48.19,41.8,126.72,-13.73,0.5422,77.09,92.752,233.71,98.1
