Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
GPECO.NS,36.76,35.95,31.96,61.76,4.8,0.641,49.86,91.1
HITECHCORP.NS,54.66,62.74,54.94,59.17,-0.28,0.6338,86.68,90.38
EXICOM.NS,26.76,26.38,29.24,65.18,-2.48,0.6247,46.81,85.02
JAYKAY.NS,33.58,24.06,38.62,50.81,-5.04,0.6015,64.21,84.48
ALKALI.NS,32.1,33.99,35.8,37.74,-3.7,0.5463,65.53,83.41
ATGL.NS,31.04,26.4,40.88,65.95,-9.84,0.5413,75.52,83.03
IL&FSENGG.NS,21.3,21.16,14.95,41.22,6.35,0.4791,31.2,82.39
JPPOWER.NS,23.61,20.54,32.76,69.02,-9.15,0.5815,56.34,81.88
BLISSGVS.NS,35.4,50.73,51.65,100.42,-16.25,0.6707,77.01,81.88
GOCLCORP.NS,26.62,16.77,37.74,61.36,-11.12,0.5249,71.9,81.74
OCCLLTD.NS,23.71,19.85,28.31,41.12,-4.6,0.5489,51.58,81.53
SANDHAR.NS,32.54,41.92,46.24,55.38,-13.7,0.4878,94.79,81.44
VENUSREM.NS,15.73,33.43,16.89,82.62,-1.16,0.5409,31.23,80.65
MODISONLTD.NS,57.89,67.63,93.78,110.24,-35.89,0.6357,147.52,80.33
NRL.NS,19.35,19.12,17.02,29.72,2.33,0.3335,51.03,80.27
VIDYAWIRES.NS,25.52,30.06,68.0,142.78,-42.48,0.5155,131.91,80.06
KSHINTL.NS,24.91,43.81,57.43,142.97,-32.52,0.5855,98.09,80.06
STLTECH.NS,24.81,52.41,109.77,228.91,-84.96,0.6935,158.28,79.99
SIGMAADV.NS,26.27,40.58,133.39,159.74,-107.12,0.571,233.61,79.98
HFCL.NS,23.52,25.13,101.69,166.51,-78.17,0.5306,191.65,79.98
HONASA.NS,16.49,23.83,21.7,46.12,-5.21,0.3479,62.37,79.97
OMAXAUTO.NS,26.28,25.42,139.08,152.07,-112.8,0.7212,192.85,79.96
VINDHYATEL.NS,28.9,45.16,74.32,113.75,-45.42,0.6039,123.07,79.9
