Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
STLTECH.NS,29.55,54.94,127.42,273.35,-97.87,0.6943,183.52,214.978,393.71,99.96
SIGMAADV.NS,22.56,35.25,130.21,190.19,-107.65,0.5807,224.23,166.19799999999998,327.52,99.96
HFCL.NS,25.55,34.37,107.5,187.42,-81.95,0.5299,202.87,155.452,353.69,99.91
OMAXAUTO.NS,19.32,12.11,128.23,154.4,-108.91,0.7205,177.97,143.93200000000002,214.3,99.79
BBOX.NS,11.44,44.99,104.8,110.04,-93.36,0.4628,226.45,107.944,237.77,99.78
MODISONLTD.NS,73.93,86.18,110.45,137.36,-36.52,0.6375,173.25,126.59600000000002,215.47,99.76
VIDYAWIRES.NS,30.23,29.03,73.9,131.24,-43.67,0.5173,142.86,108.304,253.7,99.69
NINSYS.NS,13.0,32.58,64.14,142.48,-51.14,0.5609,114.35,111.14399999999999,254.02,99.4
SASKEN.NS,26.48,71.65,78.75,116.38,-52.27,0.6288,125.24,101.32799999999999,185.08,99.29
VINDHYATEL.NS,39.0,25.21,66.43,129.16,-27.43,0.6039,110.0,104.068,213.88,99.26
UCL.NS,2.26,21.44,59.08,131.04,-56.82,0.517,114.27,102.256,253.46,99.25
DEEDEV.NS,20.75,37.39,68.71,123.69,-47.96,0.6311,108.87,101.698,195.99,99.17
KSHITIJPOL.NS,27.09,23.62,88.54,102.37,-61.45,0.6462,137.02,96.838,158.42,99.15
VMARCIND.NS,25.29,42.28,67.24,125.61,-41.95,0.6577,102.24,102.262,190.98,99.11
ACCORD.NS,5.48,31.56,57.11,113.93,-51.63,0.4867,117.34,91.202,234.09,99.04
CPPLUS.NS,30.33,27.95,53.07,110.22,-22.74,0.4283,123.91,87.35999999999999,257.34,99.03
HITECHCORP.NS,61.1,96.05,91.86,97.4,-30.76,0.6608,139.01,95.184,147.4,98.98
IDEAFORGE.NS,5.45,2.44,79.08,107.15,-73.63,0.6833,115.73,95.92200000000001,156.81,98.97
FCL.NS,25.61,51.19,85.28,88.9,-59.67,0.5966,142.94,87.452,149.01,98.95
CEMPRO.NS,26.03,15.91,71.1,97.91,-45.07,0.5971,119.08,87.18599999999999,163.98,98.89
ATLANTAELE.NS,20.28,24.29,51.72,144.18,-31.44,0.6002,86.17,107.196,240.22,98.87
ONELIFECAP.NS,6.05,40.36,77.82,80.07,-71.77,0.4963,156.8,79.16999999999999,161.33,98.83
ANLON.NS,17.54,15.41,66.9,87.59,-49.36,0.52,128.65,79.31400000000001,168.44,98.78
APTECHT.NS,17.54,15.41,66.9,87.59,-49.36,0.52,128.65,79.31400000000001,168.44,98.78
SOFTTECH.NS,19.15,17.0,64.97,84.29,-45.82,0.5193,125.11,76.56200000000001,162.31,98.59
MCLEODRUSS.NS,7.65,33.42,58.19,102.96,-50.54,0.6153,94.57,85.05199999999999,167.33,98.55
WHEELS.NS,-5.59,21.4,57.19,88.22,-62.78,0.4855,117.8,75.80799999999999,181.71,98.54
BHAGYANGR.NS,13.83,2.28,55.48,122.32,-41.65,0.6564,84.52,95.584,186.35,98.53
MTARTECH.NS,-9.5,15.13,54.54,113.28,-64.04,0.6254,87.21,89.784,181.13,98.5
KSHINTL.NS,15.1,33.81,46.88,136.52,-31.78,0.5848,80.16,100.66400000000002,233.45,98.45
WOCKPHARMA.NS,40.32,40.25,65.92,74.26,-25.6,0.4956,133.01,70.924,149.84,98.42
BLISSGVS.NS,36.28,54.72,61.27,102.42,-24.99,0.6722,91.15,85.96000000000001,152.37,98.39
