ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
196,LUXIND,Consumer Cyclical,Apparel Manufacturing,42728849408,0.9863,43.746,116.3,2.58,71.19,6.86,4.21,5.81,8,94.22,94.92,92.4,26.876666666666665,96.68,92.58,43.77,89.15,75,94.21649081672528,94.91989058225869,97.10824540836263,92.57522469714732,96.67838999609224,95.33,1,0.04146224350612101,0.0415,3.13,6.89,10.97,23,REDUCE
185,OLAELEC,Consumer Cyclical,Auto Manufacturers,166618382336,1.0033,45.882000000000005,103.64,6.24,72.31,5.62,8.94,5.81,8,94.96,92.77,92.81,28.05666666666667,97.15,86.17,43.77,88.53,87,94.95896834701055,92.77061352090661,96.63931223134037,86.1664712778429,97.1473231731145,94.06,2,0.040911543871129497,0.0409,3.15,6.94,11.04,23,REDUCE
81,GAYAPROJ,Industrials,Engineering & Construction,9123475456,1.5692,44.28,199.77,7.44,68.84,11.3,21.59,9.0,5,94.41,99.14,96.87,29.19333333333333,97.42,71.32,78.19,92.41,15,94.41187964048456,99.14028917545916,99.45291129347402,71.31692067213756,97.42086752637749,93.76,3,0.04077896803307598,0.0408,3.2,7.04,11.2,24,HOLD
258,GUJALKALI,Basic Materials,Chemicals,49988517888,0.7996,33.983999999999995,110.34,1.71,55.5,-1.16,3.4,8.14,6,89.8,94.02,89.96,18.683333333333334,93.16,94.02,63.58,88.94,79,89.80070339976554,94.02110199296601,96.95193434935521,94.02110199296601,93.16139116842517,93.74,4,0.040771319427034436,0.0408,3.05,6.71,10.67,23,REDUCE
38,CONFIPET,Energy,Oil & Gas Refining & Marketing,21170401280,2.2487,81.454,155.91,25.69,118.63,-13.09,33.76,12.23,2,98.75,97.93,98.55,43.74333333333333,99.18,60.63,93.65,94.34,1,98.7495115279406,97.92887846815162,100.0,60.62915201250488,99.17936694021103,93.27,5,0.0405660818315862,0.0406,3.59,7.89,12.55,26,HOLD
95,LLOYDS,Unknown,Unknown,2553412096,1.4917,69.2,124.77,19.37,102.42,-18.92,23.6,5.34,9,97.93,95.97,96.35,34.29,98.32,69.17,24.87,87.14,119,97.92887846815162,95.97499023055882,95.38882375928097,69.16764361078546,98.31965611567018,92.67,6,0.040305604303615676,0.0403,3.37,7.41,11.78,25,HOLD
48,WEBELSOLAR,Technology,Solar,46564032512,1.9962,74.078,144.56,26.36,105.89,-25.54,35.99,12.66,1,98.28,97.38,98.16,35.57,98.63,58.62,97.15,94.11,2,98.28057835091832,97.38178976162564,99.96092223524813,58.61664712778429,98.63227823368503,92.64,7,0.04029455631711121,0.0403,3.52,7.75,12.33,26,HOLD
113,PREMIERENE,Technology,Solar,474538278912,1.3557,39.072,152.52,9.12,59.04,-0.09,23.56,12.66,1,92.26,97.77,95.62,22.689999999999998,95.58,69.25,97.15,92.78,10,92.26260257913246,97.7725674091442,99.64830011723329,69.24579914028918,95.58421258304026,92.42,8,0.04019937366414972,0.0402,3.17,6.97,11.09,24,REDUCE
131,BODALCHEM,Basic Materials,Specialty Chemicals,9219104768,1.2407,48.73,135.98,13.6,72.15,-13.59,25.63,8.14,6,95.51,96.99,94.92,24.05333333333333,96.17,67.06,63.58,89.68,66,95.50605705353654,96.99101211410708,97.45994529112934,67.05744431418523,96.17037905431809,92.16,9,0.04008379472841075,0.0401,3.22,7.08,11.26,24,HOLD
154,DEEPINDS,Energy,Oil & Gas E&P,32271998976,1.1217,36.732,113.02,8.76,55.38,0.77,17.88,12.23,2,91.29,94.45,94.02,21.636666666666667,94.92,74.48,93.65,91.73,24,91.28565846033607,94.45095740523642,99.10121141070731,74.4822196170379,94.91989058225869,92.08,10,0.040049800923781645,0.04,3.13,6.89,10.96,23,REDUCE
188,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7717024256,0.9956,36.202,96.84,8.14,54.91,-4.77,14.36,12.23,2,90.86,91.72,92.69,19.426666666666666,93.75,78.55,93.65,91.07,40,90.85580304806565,91.7155138726065,98.4759671746776,78.54630715123095,93.747557639703,91.66,11,0.03986963375924738,0.0399,3.11,6.85,10.9,23,REDUCE
