ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
7,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,4,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,1,0.04,0.04
8,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,5,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,2,0.04,0.04
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,6,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,3,0.04,0.04
10,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,7,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,4,0.04,0.04
11,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,8,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,5,0.04,0.04
12,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,9,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,6,0.04,0.04
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,10,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,7,0.04,0.04
31,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,11,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,8,0.04,0.04
35,IGL,Utilities,Utilities - Regulated Gas,230034243584,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,12,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,9,0.04,0.04
34,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,13,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,10,0.04,0.04
1,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,31,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,11,0.04,0.04
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,35,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,12,0.04,0.04
32,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.1645,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,34,50.01979414093428,50.01979414093428,99.24782264449723,50.01979414093428,50.01979414093428,62.33,13,0.04,0.04
