ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
24,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,1,0.04,0.04
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,2,0.04,0.04
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,3,0.04,0.04
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,4,0.04,0.04
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,5,0.04,0.04
12,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,6,0.04,0.04
18,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,7,0.04,0.04
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,8,0.04,0.04
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,9,0.04,0.04
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,10,0.04,0.04
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,11,0.04,0.04
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,12,0.04,0.04
11,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,13,0.04,0.04
10,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,14,0.04,0.04
30,NHPC,Utilities,Utilities - Renewable,792251924480,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,15,0.04,0.04
19,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,16,0.04,0.04
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,17,0.04,0.04
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,18,0.04,0.04
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,19,0.04,0.04
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,20,0.04,0.04
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,21,0.04,0.04
14,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,22,0.04,0.04
16,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,23,0.04,0.04
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,24,0.04,0.04
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1791,0,0,0,0,0,0,12.3,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,25,0.04,0.04
