ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
277,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.761,38.69,105.05,0.02,64.47,3.33,0.03,5.55,8,91.78,92.84,89.2,22.606666666666666,95.54,99.84,43.9,88.07,94,91.78403755868545,92.84037558685446,96.36150234741784,99.8435054773083,95.53990610328638,95.1,1,0.04151457536050389,0.0415,3.18,7.0,11.13,24,REDUCE
160,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1228,49.652,108.46,10.64,75.66,6.73,15.25,5.55,8,95.54,93.74,93.78,31.01,97.69,77.0,43.9,88.24,89,95.53990610328638,93.74021909233177,96.57668231611893,76.99530516431925,97.69170579029735,93.09,2,0.04063629209899452,0.0406,3.31,7.29,11.59,24,HOLD
141,ROSSTECH,Industrials,Aerospace & Defense,40035000320,1.1989,47.172,104.8,11.19,71.16,3.11,16.48,9.81,5,94.84,92.76,94.52,28.486666666666665,97.38,75.27,77.86,91.3,22,94.83568075117371,92.76212832550861,99.17840375586854,75.27386541471049,97.37871674491393,93.08,3,0.04063330328867339,0.0406,3.34,7.34,11.68,25,HOLD
297,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.7131,28.058,96.39,0.14,46.67,1.82,0.29,11.15,4,85.99,91.47,88.44,16.21,90.77,99.57,86.62,89.8,55,85.99374021909233,91.47104851330204,97.88732394366197,99.56964006259781,90.76682316118936,93.05,4,0.04062134804738886,0.0406,3.11,6.85,10.9,23,REDUCE
124,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3022,38.418,175.18,6.78,59.51,4.89,19.96,9.81,5,91.63,98.51,95.19,23.726666666666663,96.01,71.64,77.86,91.05,32,91.62754303599374,98.51330203442879,98.78716744913928,71.63536776212833,96.0093896713615,92.67,5,0.04045482861521159,0.0405,3.25,7.14,11.36,24,HOLD
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7833,64.44,199.96,14.76,97.56,-4.0,30.25,5.55,8,97.65,99.22,97.73,36.10666666666667,98.55,60.68,43.9,89.01,75,97.65258215962442,99.21752738654148,97.10485133020345,60.68075117370893,98.55242566510172,92.46,6,0.0403634564139656,0.0404,3.47,7.63,12.14,25,HOLD
95,LLOYDS,Unknown,Unknown,2553412096,1.4784,69.2,124.77,19.37,102.42,-18.92,23.6,5.3,10,98.08,95.89,96.32,34.29,98.32,67.33,22.09,86.69,127,98.0829420970266,95.89201877934272,95.07042253521126,67.33176838810641,98.31768388106417,92.33,7,0.040303680207542984,0.0403,3.49,7.67,12.21,26,HOLD
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5278,92.758,175.25,32.56,132.89,-16.39,42.94,11.15,4,99.18,98.55,99.06,49.68666666666667,99.49,51.56,86.62,93.1,6,99.17840375586854,98.55242566510172,99.80438184663537,51.56494522691706,99.49139280125195,92.13,8,0.04021828562693924,0.0402,3.83,8.42,13.39,28,HOLD
43,WEBELSOLAR,Technology,Solar,47801397248,2.0542,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,13.08,1,98.47,97.38,98.36,37.34,98.71,54.42,97.05,93.78,1,98.47417840375586,97.37871674491393,100.0,54.42097026604069,98.70892018779342,92.08,9,0.0401943751443702,0.0402,3.68,8.09,12.87,27,HOLD
217,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9559,41.944,121.53,7.99,64.58,-17.82,15.04,8.75,6,93.27,95.54,91.55,18.249999999999996,92.57,77.31,63.42,88.46,86,93.27073552425665,95.53990610328638,96.67449139280126,77.30829420970265,92.56651017214398,92.04,10,0.040179004119861535,0.0402,3.24,7.13,11.34,24,HOLD
36,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2102,70.514,188.77,23.21,102.05,1.56,42.93,11.7,3,98.2,98.98,98.63,42.27333333333333,99.22,51.6,89.96,93.15,5,98.20031298904539,98.98278560250391,99.8435054773083,51.60406885758998,99.21752738654148,91.98,11,0.04015338574568042,0.0402,3.61,7.94,12.63,26,HOLD
